sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
8151,00-0038134,Kenneth Walker III,canonical_id,RB,KC,SEA,True,19.9,adp_ppr,244.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,244.0,14.352941176470589,212.1142405974049,227.22905158483223,243.94702650033096,260.1243011952416,275.80714453552787,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.1424786311282507,""prev__rushing_yards"":0.8904002770626888,""inside_5_carry_share_prior4"":0.426880528108976,""carry_share_prior4"":0.3790746121147769,""opportunity_xfp_realized_prior4"":0.3032491495053003,""prev__receiving_yards"":0.16254788487555072,""opportunity_change_score_prior1"":0.1353158641355242,""offense_snap_share_prior4"":-0.1267209537437917}",40,11.0,10.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,244.0,0.0,0.0,6.0,5.0,False,212.1142405974049,227.22905158483223,243.94702650033096,260.1243011952416,275.80714453552787,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,244.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,backfield_competitor_count|backfield_competition_index_prior4|carry_share_prior4,,red_zone_carry_share_prior4|target_share_prior4|inside_5_carry_share_prior4|opportunity_change_score_prior1|offense_snap_share_prior4,13,1.1096935313119252,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,208.61657904997185,225.3893870297224,243.94121565008632,261.8930327332848,279.29618254057874,10.0,10.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,244.0,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4|red_zone_carry_share_prior4,,opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|opportunity_change_score_prior1,1.0,1.1096935313119252,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,208.61657904997185,225.3893870297224,243.94121565008632,261.8930327332848,279.29618254057874,10.0,10.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,244.0,,False,True,1.1096935313119252,NEW_TEAM_CONTEXT_REBUILT_V3,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,offense_snap_share_prior4|red_zone_carry_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.9333333333333332,0.5441176470588235,0.926829268292683,1.0,0.9300813008130082,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,208.61657904997185,225.3893870297224,243.94121565008632,261.8930327332848,279.29618254057874,10.0,10.0,0.0,,,,,,,,,,,,0.0,,,,,
8152,00-0037131,Kennedy Brooks,unmatched,RB,,,False,689.8,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,391.0,,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8153,00-0038045,Isaiah Spiller,unmatched,RB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8154,00-0037746,Brian Robinson,canonical_id,RB,ATL,SF,True,169.1,adp_ppr,69.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,69.9,4.111764705882353,45.37534903195914,56.17979432423296,68.97317454684737,82.04149462603772,95.75596293040662,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.3629066274897659,""prev__receptions"":-0.44218244999375594,""prev__receiving_yards"":-0.3801779675011827,""carry_share_prior4"":-0.31209473529412934,""prev__rushing_yards"":-0.2979653097997034,""opportunity_xfp_realized_prior4"":-0.28757873633676534,""inside_5_carry_share_prior4"":0.27569594406307735,""offense_snap_share_prior4"":0.2542982662940888}",40,49.0,51.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,69.9,0.0,0.0,62.0,-13.0,False,45.37534903195914,56.17979432423296,68.97317454684737,82.04149462603772,95.75596293040662,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,69.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,backfield_competitor_count|backfield_competition_index_prior4|carry_share_prior4,,red_zone_carry_share_prior4|target_share_prior4|inside_5_carry_share_prior4|opportunity_change_score_prior1|offense_snap_share_prior4,13,1.1096935313119252,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,42.68515346308232,54.67477651333215,68.8715077899813,83.37333804697255,98.59219480971316,51.0,51.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,69.9,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|offense_snap_share_prior4|red_zone_carry_share_prior4,,opportunity_change_score_prior1|target_share_prior4,opportunity_change_score_prior1,2.0,1.1096935313119252,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,42.68515346308232,54.67477651333215,68.8715077899813,83.37333804697255,98.59219480971316,51.0,51.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,69.9,,False,True,1.1096935313119252,NEW_TEAM_CONTEXT_REBUILT_V3,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,inside_5_carry_share_prior4|offense_snap_share_prior4|red_zone_carry_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.6296296296296297,0.2086330935251798,0.6341463414634146,2.0,0.6318879855465221,STARTER,BASELINE_ONLY,0.0,0.0,42.68515346308232,54.67477651333215,68.8715077899813,83.37333804697255,98.59219480971316,51.0,51.0,0.0,,,,,,,,,,,,0.0,,,,,
8155,00-0038120,Breece Hall,canonical_id,RB,NYJ,NYJ,False,34.1,adp_ppr,211.0,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,211.0,12.411764705882351,179.87562002146063,194.4192563038783,210.5144270260169,226.9222627788096,242.6664827991244,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,197.21615046140408,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,197.21615046140408,,-41.6069558838098,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":1.6989055291275432,""carry_share_prior4"":1.1744874260508138,""prev__rushing_yards"":1.0885796657011235,""opportunity_xfp_realized_prior4"":0.654123419266729,""offense_snap_share_prior4"":-0.4399316685206937,""prev__receiving_yards"":0.3523435501765581,""xfp_residual_prior4"":-0.2552727831877841,""prev__receptions"":0.24899294408841185}",74,16.0,15.0,False,,,-27.823106345213887,93.21724137931034,121.04034772452422,169.3930441161902,-41.6069558838098,-19.718936437824556,24.0,-8.0,True,138.26866413765083,152.8123004200685,168.9074711422071,185.31530689499976,201.0595269153146,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,211.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,179.87562002146063,194.4192563038783,210.5144270260169,226.9222627788096,242.6664827991244,15.0,15.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,211.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,179.87562002146063,194.4192563038783,210.5144270260169,226.9222627788096,242.6664827991244,15.0,15.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,211.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8962962962962963,0.5472636815920398,0.934959349593496,1.0,0.915627822944896,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,179.87562002146063,194.4192563038783,210.5144270260169,226.9222627788096,242.6664827991244,15.0,15.0,0.0,,,,,,,,,,,,0.0,,,,,
8157,00-0038108,Bailey Zappe,unmatched,QB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8158,00-0037139,Carson Strong,unmatched,QB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8159,00-0038122,Desmond Ridder,unmatched,QB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8160,00-0038102,Kenny Pickett,canonical_id,QB,CAR,LV,True,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-3.6995852369726694,""opportunity_xfp_realized_prior4"":1.8199636452834553,""prev__passing_yards"":-1.1881804142056585,""prev__passing_tds"":-1.1216524374115335,""snap_share_prior4"":-0.7754688486669926,""pfr_times_pressured_pct_prior4"":-0.5184374756783913,""prev__rushing_yards"":-0.5011951057074939,""qb_rush_share_prior4"":-0.3540681841863307}",40,,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.4834733378339593,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,2.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8161,00-0038128,Malik Willis,canonical_id,QB,MIA,GB,True,208.4,adp_ppr,270.12,SLEEPER_RAW_LEAGUE_REPLAY,0.75,pass_2pt|rush_2pt,pts_ppr,270.12,15.889411764705883,230.2264353192775,248.72987719675515,269.5488096226793,290.45006198212565,310.7072436317395,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""opportunity_xfp_realized_prior4"":1.5856543945141772,""prev__rushing_yards"":0.8673038402831854,""pfr_times_sacked_prior4"":-0.8425811012383606,""prev__rushing_tds"":0.7404697385813385,""snap_share_prior4"":-0.7186718959024775,""prev__passing_yards"":-0.6196682862603327,""prev__passing_tds"":-0.45494846082697576,""prev_fantasy_ppg"":-0.21990824635877138}",40,25.0,21.0,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,270.12,0.0,0.0,4.0,21.0,False,230.2264353192775,248.72987719675515,269.5488096226793,290.45006198212565,310.7072436317395,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,270.12,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,qb_rush_share_prior4|team_pass_attempts_prior4_team|team_plays_prior4_team|qb_pass_attempt_share_prior4,pfr_times_sacked_prior4|pfr_times_pressured_pct_prior4,snap_share_prior4|inside_5_carry_share_prior4|opportunity_change_score_prior1,16,1.4834733378339593,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,210.93896044499365,238.38832312839205,269.2726543044174,300.2791049069952,330.33009378385674,21.0,21.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,270.12,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,opportunity_change_score_prior1|qb_pass_attempt_share_prior4|qb_rush_share_prior4|team_pass_attempts_prior4_team|team_plays_prior4_team,snap_share_prior4,pfr_times_pressured_pct_prior4|pfr_times_sacked_prior4,opportunity_change_score_prior1,inside_5_carry_share_prior4|opportunity_change_score_prior1,1.0,1.4834733378339593,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,210.93896044499365,238.38832312839205,269.2726543044174,300.2791049069952,330.33009378385674,21.0,21.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,270.12,,False,True,1.4834733378339593,NEW_TEAM_CONTEXT_REBUILT_V3,opportunity_change_score_prior1|qb_pass_attempt_share_prior4|qb_rush_share_prior4|team_pass_attempts_prior4_team|team_plays_prior4_team,inside_5_carry_share_prior4|snap_share_prior4,snap_share_prior4,pfr_times_pressured_pct_prior4|pfr_times_sacked_prior4,pfr_times_pressured_pct_prior4|pfr_times_sacked_prior4,opportunity_change_score_prior1,,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.7402597402597403,1.0,0.9857142857142858,1.0,0.862987012987013,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,210.93896044499365,238.38832312839205,269.2726543044174,300.2791049069952,330.33009378385674,21.0,21.0,0.0,,,,,,,,,,,,0.0,,,,,
8162,00-0037077,Sam Howell,unmatched,QB,DAL,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,2.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8164,00-0038132,Matt Corral,unmatched,QB,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-61.45149154104004,147.8505882352941,209.30207977633412,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
8166,00-0037564,Dontario Drummond,unmatched,WR,,,False,,adp_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.863087888536723,95.28425196850394,109.14733985704066,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
