sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
6885,00-0036450,Ke'Shawn Vaughn,unmatched,RB,,,False,600.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,193.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6886,00-0036326,Chase Claypool,unmatched,WR,,,False,672.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,516.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6892,00-0036279,Nate Stanley,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6894,00-0035771,Mitchell Wilcox,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6895,00-0036277,Quintez Cephus,unmatched,WR,,,False,581.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,308.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6898,00-0035988,Anthony Gordon,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6904,00-0036389,Jalen Hurts,sleeper_id_to_canonical,QB,PHI,PHI,False,59.2,adp_ppr,310.54,310.54,18.26705882352941,269.8759894589164,288.8649219784781,309.8919514976748,331.6541881436169,352.0143600296399,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,318.54,,fum_lost|pass_2pt|pass_td|pass_yd|rush_td|rush_yd,pass_int|rush_2pt,0.75,0.875,pass_int,"{""prev_fantasy_ppg"":1.363798976465401,""pfr_times_pressured_pct_prior4"":0.9166366692490486,""inside_5_carry_share_prior4"":0.8164378236581746,""prev__rushing_tds"":0.7437110563134925,""prev__rushing_yards"":0.6508052968484397,""pfr_times_sacked_prior4"":-0.5849260692722518,""opportunity_change_score_prior1"":0.5745018585950699,""prev__passing_tds"":0.5525070123477389}",45,5.0,4.0,False,,,,310.54,0.0,0.0,4.0,1.0,False,269.8759894589164,288.8649219784781,309.8919514976748,331.6541881436169,352.0143600296399,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (pass_int, rush_2pt).",Diagnostic model
6906,00-0036340,Antonio Gandy-Golden,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6908,00-0036269,La'Mical Perine,unmatched,RB,,,False,630.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,221.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6909,00-0036364,Lynn Bowden,unmatched,WR,,,False,653.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,445.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6913,00-0036377,Joe Reed,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6918,00-0036020,Salvon Ahmed,unmatched,RB,CHI,,False,640.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,237.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6919,00-0036023,Thaddeus Moss,unmatched,TE,,,False,518.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,123.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6920,00-0036165,Isaiah Hodgins,sleeper_id_to_canonical,WR,NYG,NYG,False,,adp_ppr,9.2,69.70692708644782,4.100407475673401,44.98194741286347,55.60385971023261,68.67689920071186,82.87346839751106,96.00019225376806,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.667132885360292,""receptions"":1.4939515162395032,""receiving_yards"":18.36801243474615,""receiving_tds"":0.1281498970011235,""fumbles_lost"":0.01116989122622,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.011547558202490881}",,,"{""prev_fantasy_ppg"":-1.076588187862598,""prev__receiving_yards"":-0.7258499746684922,""prev__receptions"":-0.3400867392709258,""target_share_prior4"":-0.27902126981402314,""offense_snap_share_prior4"":-0.13428342367427631,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.05859498988894658,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,69.70692708644782,4.100407475673401,,9.2,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""prev_fantasy_ppg"":-1.076588187862598,""prev__receiving_yards"":-0.7258499746684922,""prev__receptions"":-0.3400867392709258,""target_share_prior4"":-0.27902126981402314,""offense_snap_share_prior4"":-0.13428342367427631,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.05859498988894658,""prev__rushing_yards"":-0.047235852985548686}",45,,128.0,True,,69.70692708644782,-11.994396235427844,9.2,0.0,0.0,165.0,,False,-15.524979673584347,-4.903067376215205,8.169972114264041,22.366541311063244,35.493265167320246,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
6926,00-0036424,Brycen Hopkins,unmatched,TE,,,False,583.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,149.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6927,00-0036271,Quez Watkins,unmatched,WR,PHI,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6931,00-0036425,DeeJay Dallas,sleeper_id_to_canonical,RB,JAX,JAX,False,677.3,adp_ppr,,,,,,,,,11,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,10.804202811786723,0.6355413418698074,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-2.431343102117656,""prev__rushing_yards"":-0.9213773433284997,""carry_share_prior4"":-0.8265160036442146,""opportunity_xfp_realized_prior4"":-0.7251710073033049,""prev__receptions"":-0.6253006339241419,""backfield_competitor_count"":-0.5027361459602607,""prev__receiving_yards"":-0.43321261453152826,""offense_snap_share_prior4"":0.351021400281005}",45,301.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Diagnostic model
6932,00-0036140,Charlie Taumoepeau,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6938,00-0036414,Cam Akers,sleeper_id_to_canonical,RB,,SEA,False,653.3,adp_ppr,5.1,5.1,0.3,-13.331040208642351,-5.922507371498249,3.6403258826373417,14.53766027015341,25.514607240265583,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,27.271297619397764,1.6041939776116332,,5.1,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""prev_fantasy_ppg"":-1.9794292898469226,""prev__rushing_yards"":-0.9036443637048905,""opportunity_xfp_realized_prior4"":-0.6569166453771228,""prev__receptions"":-0.6253006339241419,""carry_share_prior4"":-0.5304293819922707,""backfield_competitor_count"":-0.5027361459602607,""prev__receiving_yards"":-0.43321261453152826,""offense_snap_share_prior4"":0.41019466297564794}",45,263.0,122.0,False,,,15.29579329953416,5.1,0.0,0.0,122.0,141.0,False,-13.331040208642351,-5.922507371498249,3.6403258826373417,14.53766027015341,25.514607240265583,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Diagnostic model
6939,00-0035819,Ben Victor,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6943,00-0036196,Gabe Davis,sleeper_id_to_canonical,WR,,BUF,False,449.3,adp_ppr,,77.17724510662836,4.539837947448727,51.89581773655688,63.24475810223561,75.9349267730003,90.04699307558754,103.1845181968417,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.707481734744752,""receptions"":1.7196352268313049,""receiving_yards"":19.77552875927941,""receiving_tds"":0.13696364403000919,""fumbles_lost"":0.011093464569821684,""rushing_yards"":0.17375780464299376,""rushing_tds"":0.0012954687840160187,""rushing_2pt_conversions"":0.00017281737001689708,""receiving_2pt_conversions"":0.008780340870319547}",,,"{""prev_fantasy_ppg"":-0.8721572762397523,""prev__receiving_yards"":-0.6130366302819102,""target_share_prior4"":-0.39635544145306345,""prev__receptions"":-0.23034417516602548,""opportunity_xfp_realized_prior4"":-0.10633586046794305,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""red_zone_target_share_prior4"":-0.05222048269246495,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,77.17724510662836,4.539837947448727,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-0.8721572762397523,""prev__receiving_yards"":-0.6130366302819102,""target_share_prior4"":-0.39635544145306345,""prev__receptions"":-0.23034417516602548,""opportunity_xfp_realized_prior4"":-0.10633586046794305,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""red_zone_target_share_prior4"":-0.05222048269246495,""prev__rushing_yards"":-0.047235852985548686}",45,208.0,107.0,True,101.0,77.17724510662836,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (nan).,Validated preseason model
6945,00-0036328,Antonio Gibson,sleeper_id_to_canonical,RB,,NE,False,,adp_ppr,3.9,3.9,0.2294117647058823,-14.252035536314104,-7.138952582792996,2.6941839443510034,13.24340121847235,23.775491723153472,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,57.45572801120608,3.3797487065415344,,3.9,,rec|rec_yd|rush_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,0.375,1.0,,"{""prev_fantasy_ppg"":-1.438776038075754,""backfield_competitor_count"":-0.5027361459602607,""prev__receptions"":-0.4698474332020543,""opportunity_xfp_realized_prior4"":-0.435029327616343,""prev__receiving_yards"":-0.39010852026196696,""carry_share_prior4"":-0.37597561558835213,""prev__rushing_yards"":-0.3732670640533082,""offense_snap_share_prior4"":0.25096479245188164}",45,,132.0,False,,,15.29579329953416,3.9,0.0,0.0,132.0,,False,-14.252035536314104,-7.138952582792996,2.6941839443510034,13.24340121847235,23.775491723153472,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td).",Diagnostic model
695,00-0025396,Ted Ginn,unmatched,WR,,,False,695.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,617.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6951,00-0036383,Eno Benjamin,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6954,,Cole,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6955,00-0035831,James Robinson,unmatched,RB,,,False,645.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,246.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6956,00-0036194,Devin Asiasi,unmatched,TE,,,False,546.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,137.0,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6957,00-0036133,James Proche,sleeper_id_to_canonical,WR,,TEN,False,,adp_ppr,0.6000000000000001,45.058629895945,2.650507640937941,22.20800795695737,31.83557954017717,43.93852635194137,56.84067293491545,69.2439945768478,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.7428196547846453,""receptions"":1.0154831534117115,""receiving_yards"":11.912461047608891,""receiving_tds"":0.06486818650736734,""fumbles_lost"":0.0084680425283601,""rushing_yards"":0.38037905937247474,""rushing_tds"":0.0037966624328346485,""rushing_2pt_conversions"":4.636145132241009e-05,""receiving_2pt_conversions"":0.005297372670478096}",,,"{""prev_fantasy_ppg"":-1.9784892685516204,""prev__receiving_yards"":-1.1287547760491419,""prev__receptions"":-0.5595718674807266,""target_share_prior4"":-0.43250361939911486,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.12750602560408006,""opportunity_xfp_realized_prior4"":-0.08787095735379954,""xfp_residual_prior4"":0.07952336960770594}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,45.058629895945,2.650507640937941,,0.6000000000000001,,rush_yd,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td,0.125,1.0,,"{""prev_fantasy_ppg"":-1.9784892685516204,""prev__receiving_yards"":-1.1287547760491419,""prev__receptions"":-0.5595718674807266,""target_share_prior4"":-0.43250361939911486,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.12750602560408006,""opportunity_xfp_realized_prior4"":-0.08787095735379954,""xfp_residual_prior4"":0.07952336960770594}",45,,166.0,True,,45.058629895945,-11.994396235427844,0.6000000000000001,0.0,0.0,210.0,,False,-22.25062193898762,-12.623050355767823,-0.520103544003625,12.382043038970458,24.7853646809028,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec, rec_2pt, rec_td, rec_yd, rush_2pt, rush_td).",Validated preseason model
6959,00-0035912,Levante Bellamy,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6960,00-0036427,Tyler Johnson,sleeper_id_to_canonical,WR,DAL,NYJ,True,537.5,adp_ppr,6.5,6.5,0.3823529411764705,-12.44286715620258,-4.871572019241167,4.937776423117192,16.24283443281911,27.636100050296577,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev_fantasy_ppg"":-1.218888136149088,""prev__receiving_yards"":-0.5942344062174799,""prev__receptions"":-0.4498293033758263,""target_share_prior4"":-0.22736021764063954,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""xfp_residual_prior4"":-0.07204442455512472,""opportunity_xfp_realized_prior4"":-0.06900547474780462,""prev__receiving_tds"":-0.06194675072863477}",40,268.0,251.0,False,,,-11.994396235427844,6.5,0.0,0.0,179.0,89.0,False,-12.44286715620258,-4.871572019241167,4.937776423117192,16.24283443281911,27.636100050296577,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
6963,00-0035973,Patrick Taylor,unmatched,RB,SF,,False,671.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,290.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6964,00-0036032,Sean McKeon,unmatched,TE,IND,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-15.94581629633411,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
6966,00-0035868,Javon Leake,unmatched,RB,,,False,629.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,218.0,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
6967,00-0035987,Aaron Fuller,unmatched,WR,,,False,648.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,426.0,,False,,,-11.994396235427844,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
