position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0035593,Juwann Winfree,3.0,8.36429175775734,0.9000000000000001,2.360789736924778,3.4231173354086257,2.7,19.746334138358037,28.631952114394633,15.300000000000002,40.13342552772123,58.19299470194664,SEASON
WR,2022,00-0035621,Nsimba Webster,1.0,8.799112216683724,2.4000000000000004,0.9836517528953963,1.4069830046048066,2.4000000000000004,8.655262155864241,12.380201344484528,40.800000000000004,16.72207979922174,23.918711078281714,PPG
WR,2022,00-0035621,Nsimba Webster,1.0,8.799112216683724,2.4000000000000004,0.9836517528953963,1.4069830046048066,2.4000000000000004,8.655262155864241,12.380201344484528,40.800000000000004,16.72207979922174,23.918711078281714,SEASON
WR,2022,00-0035639,Parris Campbell,17.0,8.799112216683724,8.711764705882354,4.84300467238374,5.542259521409811,148.10000000000002,42.61414157822813,48.76696346286876,148.10000000000002,82.33107943052359,94.2184118639668,PPG
WR,2022,00-0035639,Parris Campbell,17.0,8.799112216683724,8.711764705882354,4.84300467238374,5.542259521409811,148.10000000000002,42.61414157822813,48.76696346286876,148.10000000000002,82.33107943052359,94.2184118639668,SEASON
WR,2022,00-0035640,DK Metcalf,17.0,13.58213726487396,13.223529411764705,13.035104066295894,12.979171301176281,224.79999999999998,177.04457269034754,176.28488619688903,224.79999999999998,221.5967691270302,220.64591211999678,PPG
WR,2022,00-0035640,DK Metcalf,17.0,13.58213726487396,13.223529411764705,13.035104066295894,12.979171301176281,224.79999999999998,177.04457269034754,176.28488619688903,224.79999999999998,221.5967691270302,220.64591211999678,SEASON
WR,2022,00-0035645,Gunner Olszewski,15.0,13.147316805947575,0.9466666666666667,3.4098917967288087,1.7170157352462403,14.2,44.83092772559544,22.57414983207933,16.093333333333334,57.96816054438975,29.189267499186084,PPG
WR,2022,00-0035645,Gunner Olszewski,15.0,13.147316805947575,0.9466666666666667,3.4098917967288087,1.7170157352462403,14.2,44.83092772559544,22.57414983207933,16.093333333333334,57.96816054438975,29.189267499186084,SEASON
WR,2022,00-0035659,Terry McLaurin,17.0,13.58213726487396,13.411764705882353,11.991200187546703,10.969353823661281,228.0,162.86612691784168,148.98726933993757,228.0,203.85040318829394,186.4790150022418,PPG
WR,2022,00-0035659,Terry McLaurin,17.0,13.58213726487396,13.411764705882353,11.991200187546703,10.969353823661281,228.0,162.86612691784168,148.98726933993757,228.0,203.85040318829394,186.4790150022418,SEASON
WR,2022,00-0035662,Marquise Brown,12.0,13.147316805947575,12.916666666666666,12.687087296524027,12.333135105657977,155.0,166.80115603211433,162.14763444463915,219.58333333333331,215.68048404090845,209.66329679618562,PPG
WR,2022,00-0035662,Marquise Brown,12.0,13.147316805947575,12.916666666666666,12.687087296524027,12.333135105657977,155.0,166.80115603211433,162.14763444463915,219.58333333333331,215.68048404090845,209.66329679618562,SEASON
WR,2022,00-0035676,A.J. Brown,17.0,11.84285542916842,17.50588235294118,12.281904251032994,12.304208248508235,297.6,145.4528164398728,145.7169594574646,297.6,208.7923722675609,209.17154022464,PPG
WR,2022,00-0035676,A.J. Brown,17.0,11.84285542916842,17.50588235294118,12.281904251032994,12.304208248508235,297.6,145.4528164398728,145.7169594574646,297.6,208.7923722675609,209.17154022464,SEASON
WR,2022,00-0035719,Deebo Samuel Sr.,13.0,13.147316805947575,12.723076923076926,17.49283917862709,16.355219378372706,165.40000000000003,229.98389851690212,215.02725059823894,216.29230769230773,297.37826603666053,278.03872943233597,PPG
WR,2022,00-0035719,Deebo Samuel Sr.,13.0,13.147316805947575,12.723076923076926,17.49283917862709,16.355219378372706,165.40000000000003,229.98389851690212,215.02725059823894,216.29230769230773,297.37826603666053,278.03872943233597,SEASON
WR,2022,00-0035864,Kendall Hinton,11.0,10.97321451131565,5.127272727272728,4.131808610713036,4.040424916441714,56.400000000000006,45.33922220505524,44.33644932497954,87.16363636363637,70.24074638212161,68.68722357950914,PPG
WR,2022,00-0035864,Kendall Hinton,11.0,10.97321451131565,5.127272727272728,4.131808610713036,4.040424916441714,56.400000000000006,45.33922220505524,44.33644932497954,87.16363636363637,70.24074638212161,68.68722357950914,SEASON
WR,2022,00-0035891,Cody White,1.0,8.799112216683724,1.2,1.3567102004580054,2.4614756159092903,1.2,11.93784529934946,21.65880016301653,20.4,23.06407340778609,41.84508547045794,PPG
WR,2022,00-0035891,Cody White,1.0,8.799112216683724,1.2,1.3567102004580054,2.4614756159092903,1.2,11.93784529934946,21.65880016301653,20.4,23.06407340778609,41.84508547045794,SEASON
WR,2022,00-0036133,James Proche,11.0,9.23393267561011,1.290909090909091,4.870174903672319,5.370412290459375,14.200000000000001,44.97086717895614,49.59002553037095,21.945454545454545,82.79297336242942,91.29700893780937,PPG
WR,2022,00-0036133,James Proche,11.0,9.23393267561011,1.290909090909091,4.870174903672319,5.370412290459375,14.200000000000001,44.97086717895614,49.59002553037095,21.945454545454545,82.79297336242942,91.29700893780937,SEASON
WR,2022,00-0036182,Nick Westbrook-Ikhine,16.0,12.71249634702119,5.16875,7.145364440601746,6.909870772522901,82.7,90.8354193492848,87.84170695408588,87.86875,121.47119549022969,117.46780313288933,PPG
WR,2022,00-0036182,Nick Westbrook-Ikhine,16.0,12.71249634702119,5.16875,7.145364440601746,6.909870772522901,82.7,90.8354193492848,87.84170695408588,87.86875,121.47119549022969,117.46780313288933,SEASON
WR,2022,00-0036196,Gabe Davis,15.0,12.71249634702119,11.373333333333335,8.041795185055461,7.77163347451096,170.60000000000002,102.23129191351015,98.79686215510817,193.3466666666667,136.71051814594284,132.11776906668632,PPG
WR,2022,00-0036196,Gabe Davis,15.0,12.71249634702119,11.373333333333335,8.041795185055461,7.77163347451096,170.60000000000002,102.23129191351015,98.79686215510817,193.3466666666667,136.71051814594284,132.11776906668632,SEASON
WR,2022,00-0036219,Marquez Callaway,10.0,13.58213726487396,3.7800000000000002,8.927803822925735,8.431954338216316,37.800000000000004,121.25865699684384,114.52396123280349,64.26,151.7726649897375,143.34322374967738,PPG
WR,2022,00-0036219,Marquez Callaway,10.0,13.58213726487396,3.7800000000000002,8.927803822925735,8.431954338216316,37.800000000000004,121.25865699684384,114.52396123280349,64.26,151.7726649897375,143.34322374967738,SEASON
WR,2022,00-0036228,Dezmon Patmon,1.0,7.929471298830954,4.4,1.4649506706796047,3.199105170506202,4.4,11.616284297357083,25.367212631470633,74.80000000000001,24.90416140155328,54.38478789860543,PPG
WR,2022,00-0036228,Dezmon Patmon,1.0,7.929471298830954,4.4,1.4649506706796047,3.199105170506202,4.4,11.616284297357083,25.367212631470633,74.80000000000001,24.90416140155328,54.38478789860543,SEASON
WR,2022,00-0036233,Donovan Peoples-Jones,17.0,11.84285542916842,9.41764705882353,7.979757829685393,8.040787165728716,160.1,94.50311833673886,95.22587994043808,160.1,135.65588310465168,136.69338181738817,PPG
WR,2022,00-0036233,Donovan Peoples-Jones,17.0,11.84285542916842,9.41764705882353,7.979757829685393,8.040787165728716,160.1,94.50311833673886,95.22587994043808,160.1,135.65588310465168,136.69338181738817,SEASON
WR,2022,00-0036247,Freddie Swain,3.0,13.58213726487396,3.8,5.776683312193453,5.178582244214328,11.399999999999999,78.45970568191824,70.33621487835805,64.6,98.2036163072887,88.03589815164358,PPG
WR,2022,00-0036247,Freddie Swain,3.0,13.58213726487396,3.8,5.776683312193453,5.178582244214328,11.399999999999999,78.45970568191824,70.33621487835805,64.6,98.2036163072887,88.03589815164358,SEASON
WR,2022,00-0036252,Michael Pittman,16.0,13.58213726487396,13.40625,13.060188577616806,12.336079186823538,214.5,177.38527396633046,167.55032082579203,227.90625,222.0232058194857,209.71334617600013,PPG
WR,2022,00-0036252,Michael Pittman,16.0,13.58213726487396,13.40625,13.060188577616806,12.336079186823538,214.5,177.38527396633046,167.55032082579203,227.90625,222.0232058194857,209.71334617600013,SEASON
WR,2022,00-0036255,Denzel Mims,9.0,10.538394052389265,3.288888888888889,3.131920147075837,3.146133537428707,29.6,33.00540865050211,33.15519495886109,55.91111111111112,53.24264250028923,53.484270136288025,PPG
WR,2022,00-0036255,Denzel Mims,9.0,10.538394052389265,3.288888888888889,3.131920147075837,3.146133537428707,29.6,33.00540865050211,33.15519495886109,55.91111111111112,53.24264250028923,53.484270136288025,SEASON
WR,2022,00-0036259,Jauan Jennings,16.0,11.84285542916842,5.1,6.211274180787767,6.174905319176797,81.6,73.55922215399605,73.12851098381388,86.69999999999999,105.59166107339205,104.97339042600555,PPG
WR,2022,00-0036259,Jauan Jennings,16.0,11.84285542916842,5.1,6.211274180787767,6.174905319176797,81.6,73.55922215399605,73.12851098381388,86.69999999999999,105.59166107339205,104.97339042600555,SEASON
WR,2022,00-0036261,Brandon Aiyuk,17.0,13.58213726487396,13.341176470588236,9.39241836633485,9.15907893015804,226.8,127.56911550068317,124.39986724922144,226.8,159.67111222769245,155.7043418126867,PPG
WR,2022,00-0036261,Brandon Aiyuk,17.0,13.58213726487396,13.341176470588236,9.39241836633485,9.15907893015804,226.8,127.56911550068317,124.39986724922144,226.8,159.67111222769245,155.7043418126867,SEASON
WR,2022,00-0036268,Laviska Shenault Jr.,13.0,13.147316805947575,5.592307692307693,8.300797878129643,7.732977795720481,72.7,109.13321944590783,101.66790893369532,95.06923076923078,141.11356392820392,131.46062252724818,PPG
WR,2022,00-0036268,Laviska Shenault Jr.,13.0,13.147316805947575,5.592307692307693,8.300797878129643,7.732977795720481,72.7,109.13321944590783,101.66790893369532,95.06923076923078,141.11356392820392,131.46062252724818,SEASON
WR,2022,00-0036271,Quez Watkins,17.0,13.58213726487396,4.911764705882353,7.646513726365311,6.686657780978485,83.5,103.85599902923654,90.8191038244873,83.5,129.99073334821028,113.67318227663424,PPG
WR,2022,00-0036271,Quez Watkins,17.0,13.58213726487396,4.911764705882353,7.646513726365311,6.686657780978485,83.5,103.85599902923654,90.8191038244873,83.5,129.99073334821028,113.67318227663424,SEASON
WR,2022,00-0036277,Quintez Cephus,3.0,8.36429175775734,1.1666666666666665,7.2290368061007815,8.488176919972458,3.4999999999999996,60.46577297379321,70.99758825011172,19.833333333333332,122.89362570371328,144.2990076395318,PPG
WR,2022,00-0036277,Quintez Cephus,3.0,8.36429175775734,1.1666666666666665,7.2290368061007815,8.488176919972458,3.4999999999999996,60.46577297379321,70.99758825011172,19.833333333333332,122.89362570371328,144.2990076395318,SEASON
WR,2022,00-0036309,Darnell Mooney,11.0,13.58213726487396,9.227272727272727,11.572043991581742,11.236216104564027,101.5,157.17308992882317,152.61182946997602,156.86363636363635,196.72474785688962,191.01567377758846,PPG
WR,2022,00-0036309,Darnell Mooney,11.0,13.58213726487396,9.227272727272727,11.572043991581742,11.236216104564027,101.5,157.17308992882317,152.61182946997602,156.86363636363635,196.72474785688962,191.01567377758846,SEASON
WR,2022,00-0036322,Justin Jefferson,17.0,13.58213726487396,21.605882352941173,16.65936191882807,16.53785889079734,367.29999999999995,226.26974032673687,224.6194695219257,367.29999999999995,283.20915262007713,281.1436011435548,PPG
WR,2022,00-0036322,Justin Jefferson,17.0,13.58213726487396,21.605882352941173,16.65936191882807,16.53785889079734,367.29999999999995,226.26974032673687,224.6194695219257,367.29999999999995,283.20915262007713,281.1436011435548,SEASON
WR,2022,00-0036326,Chase Claypool,15.0,12.71249634702119,6.666666666666667,10.588165557831243,9.64588409417276,100.0,134.60201597558526,122.62326631096103,113.33333333333334,179.99881448313113,163.98002960093694,PPG
WR,2022,00-0036326,Chase Claypool,15.0,12.71249634702119,6.666666666666667,10.588165557831243,9.64588409417276,100.0,134.60201597558526,122.62326631096103,113.33333333333334,179.99881448313113,163.98002960093694,SEASON
WR,2022,00-0036331,Devin Duvernay,14.0,13.147316805947575,7.864285714285714,5.781663988395277,5.013249587744286,110.1,76.01336812097111,65.91078055736021,133.69285714285712,98.28828780271971,85.22524299165286,PPG
WR,2022,00-0036331,Devin Duvernay,14.0,13.147316805947575,7.864285714285714,5.781663988395277,5.013249587744286,110.1,76.01336812097111,65.91078055736021,133.69285714285712,98.28828780271971,85.22524299165286,SEASON
WR,2022,00-0036345,K.J. Osborn,17.0,13.58213726487396,9.094117647058823,9.347169611990754,9.3673740871058,154.6,126.9545407081171,127.22896066249437,154.6,158.90188340384282,159.24535948079858,PPG
WR,2022,00-0036345,K.J. Osborn,17.0,13.58213726487396,9.094117647058823,9.347169611990754,9.3673740871058,154.6,126.9545407081171,127.22896066249437,154.6,158.90188340384282,159.24535948079858,SEASON
WR,2022,00-0036358,CeeDee Lamb,17.0,13.147316805947575,17.741176470588236,12.696814247727291,12.11178553074795,301.6,166.92903934113963,159.23748145843518,301.6,215.84584221136396,205.90035402271513,PPG
WR,2022,00-0036358,CeeDee Lamb,17.0,13.147316805947575,17.741176470588236,12.696814247727291,12.11178553074795,301.6,166.92903934113963,159.23748145843518,301.6,215.84584221136396,205.90035402271513,SEASON
WR,2022,00-0036365,Bryan Edwards,4.0,13.147316805947575,1.125,6.791554153794193,6.591753242370192,4.5,89.29071406468145,86.66386818407305,19.125,115.45642061450128,112.05980512029326,PPG
WR,2022,00-0036365,Bryan Edwards,4.0,13.147316805947575,1.125,6.791554153794193,6.591753242370192,4.5,89.29071406468145,86.66386818407305,19.125,115.45642061450128,112.05980512029326,SEASON
WR,2022,00-0036387,Jalen Reagor,17.0,13.58213726487396,1.5823529411764705,5.600951914439377,4.938417389367583,26.9,76.0728977158742,67.07426285363103,26.9,95.21618254546941,83.95309561924891,PPG
WR,2022,00-0036387,Jalen Reagor,17.0,13.58213726487396,1.5823529411764705,5.600951914439377,4.938417389367583,26.9,76.0728977158742,67.07426285363103,26.9,95.21618254546941,83.95309561924891,SEASON
WR,2022,00-0036407,Jerry Jeudy,15.0,10.538394052389265,13.613333333333335,7.658099951317071,8.147112809883655,204.20000000000002,80.70407497956234,85.8574851798223,231.4266666666667,130.1876991723902,138.50091776802213,PPG
WR,2022,00-0036407,Jerry Jeudy,15.0,10.538394052389265,13.613333333333335,7.658099951317071,8.147112809883655,204.20000000000002,80.70407497956234,85.8574851798223,231.4266666666667,130.1876991723902,138.50091776802213,SEASON
WR,2022,00-0036410,Tee Higgins,14.0,12.277675888094805,15.778571428571428,13.38862640850717,13.615591762180973,220.9,164.38121563043782,167.16782268067158,268.23571428571427,227.6066489446219,231.46505995707653,PPG
WR,2022,00-0036410,Tee Higgins,14.0,12.277675888094805,15.778571428571428,13.38862640850717,13.615591762180973,220.9,164.38121563043782,167.16782268067158,268.23571428571427,227.6066489446219,231.46505995707653,SEASON
WR,2022,00-0036412,KJ Hamler,6.0,7.494650839904569,4.300000000000001,3.62909562554024,4.780272918995164,25.800000000000004,27.198804578049156,35.82647644732017,73.10000000000001,61.69462563418408,81.26463962291778,PPG
WR,2022,00-0036412,KJ Hamler,6.0,7.494650839904569,4.300000000000001,3.62909562554024,4.780272918995164,25.800000000000004,27.198804578049156,35.82647644732017,73.10000000000001,61.69462563418408,81.26463962291778,SEASON
WR,2022,00-0036415,Van Jefferson,10.0,13.58213726487396,7.889999999999999,9.712700310587588,8.499040873065654,78.89999999999999,131.91922883098457,115.43513975775194,134.12999999999997,165.115905279989,144.48369484211614,PPG
WR,2022,00-0036415,Van Jefferson,10.0,13.58213726487396,7.889999999999999,9.712700310587588,8.499040873065654,78.89999999999999,131.91922883098457,115.43513975775194,134.12999999999997,165.115905279989,144.48369484211614,SEASON
WR,2022,00-0036439,Tyrie Cleveland,5.0,7.929471298830954,0.96,0.8260922716662482,1.4803810105771347,4.8,6.550474958363579,11.738638734705752,16.32,14.04356861832622,25.166477179811288,PPG
WR,2022,00-0036439,Tyrie Cleveland,5.0,7.929471298830954,0.96,0.8260922716662482,1.4803810105771347,4.8,6.550474958363579,11.738638734705752,16.32,14.04356861832622,25.166477179811288,SEASON
WR,2022,00-0036550,Rashod Bateman,6.0,11.408034970242035,8.75,7.905039169989765,8.161045643376786,52.5,90.1809632923763,93.10149409338378,148.75,134.38566588982602,138.73777593740536,PPG
WR,2022,00-0036550,Rashod Bateman,6.0,11.408034970242035,8.75,7.905039169989765,8.161045643376786,52.5,90.1809632923763,93.10149409338378,148.75,134.38566588982602,138.73777593740536,SEASON
WR,2022,00-0036554,Nico Collins,10.0,12.277675888094805,9.71,6.723931438989991,6.606230841341977,97.10000000000001,82.55425090169003,81.10916111193265,165.07000000000002,114.30683446282985,112.30592430281361,PPG
WR,2022,00-0036554,Nico Collins,10.0,12.277675888094805,9.71,6.723931438989991,6.606230841341977,97.10000000000001,82.55425090169003,81.10916111193265,165.07000000000002,114.30683446282985,112.30592430281361,SEASON
WR,2022,00-0036572,Shi Smith,17.0,8.36429175775734,3.5647058823529414,3.059794152918412,3.9626218840926053,60.6,25.593011013689573,33.14452556422464,60.6,52.016500599613,67.36457202957429,PPG
WR,2022,00-0036572,Shi Smith,17.0,8.36429175775734,3.5647058823529414,3.059794152918412,3.9626218840926053,60.6,25.593011013689573,33.14452556422464,60.6,52.016500599613,67.36457202957429,SEASON
WR,2022,00-0036613,Jaylen Waddle,17.0,13.147316805947575,15.188235294117646,12.061627162284328,13.146883757714802,258.2,158.5780334977745,172.84624577364303,258.2,205.04766175883358,223.49702388115162,PPG
WR,2022,00-0036613,Jaylen Waddle,17.0,13.147316805947575,15.188235294117646,12.061627162284328,13.146883757714802,258.2,158.5780334977745,172.84624577364303,258.2,205.04766175883358,223.49702388115162,SEASON
