position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
WR,2022,00-0033857,JuJu Smith-Schuster,16.0,8.36429175775734,11.39375,5.291603579350221,6.603693082606301,182.3,44.26051620407829,55.23521562160304,193.69375000000002,89.95726084895377,112.26278240430712,SEASON
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,7.5076923076923086,9.910044912906582,11.126726315741614,97.60000000000001,100.12686809207408,112.41969818541548,127.63076923076925,168.4707635194119,189.15434736760744,PPG
WR,2022,00-0033871,Corey Davis,13.0,10.10357359346288,7.5076923076923086,9.910044912906582,11.126726315741614,97.60000000000001,100.12686809207408,112.41969818541548,127.63076923076925,168.4707635194119,189.15434736760744,SEASON
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,12.381250000000001,7.3830655465689805,7.168162339908729,198.10000000000002,93.85719379057618,91.12523756094458,210.48125000000002,125.51211429167267,121.8587597784484,PPG
WR,2022,00-0033891,Zay Jones,16.0,12.71249634702119,12.381250000000001,7.3830655465689805,7.168162339908729,198.10000000000002,93.85719379057618,91.12523756094458,210.48125000000002,125.51211429167267,121.8587597784484,SEASON
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,22.155555555555562,21.251092200729257,21.445346960932927,199.40000000000006,288.63525129879724,291.27364611623864,376.64444444444456,361.2685674123974,364.57089833585974,PPG
WR,2022,00-0033908,Cooper Kupp,9.0,13.58213726487396,22.155555555555562,21.251092200729257,21.445346960932927,199.40000000000006,288.63525129879724,291.27364611623864,376.64444444444456,361.2685674123974,364.57089833585974,SEASON
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,14.72,14.568142327384049,14.481558650563482,220.8,178.86292978725646,177.799883466054,250.24,247.65841956552882,246.18649705957918,PPG
WR,2022,00-0033921,Chris Godwin Jr.,15.0,12.277675888094805,14.72,14.568142327384049,14.481558650563482,220.8,178.86292978725646,177.799883466054,250.24,247.65841956552882,246.18649705957918,SEASON
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.35,7.119539974273748,7.129026381398155,20.1,87.4114042764679,87.52787530848389,56.95,121.03217956265372,121.19344848376863,PPG
WR,2022,00-0033932,Kenny Golladay,6.0,12.277675888094805,3.35,7.119539974273748,7.129026381398155,20.1,87.4114042764679,87.52787530848389,56.95,121.03217956265372,121.19344848376863,SEASON
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.658333333333333,6.856346039204109,6.9773531619461835,103.9,75.2361558519961,76.563992967242,147.19166666666666,116.55788266646985,118.61500375308512,PPG
WR,2022,00-0033943,Josh Reynolds,12.0,10.97321451131565,8.658333333333333,6.856346039204109,6.9773531619461835,103.9,75.2361558519961,76.563992967242,147.19166666666666,116.55788266646985,118.61500375308512,SEASON
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.7399553035667,4.55916983470914,0.0,54.07357586047311,52.01116890963446,0.0,80.5792401606339,77.50588719005538,PPG
WR,2022,00-0034052,Brandon Zylstra,1.0,11.408034970242035,0.0,4.7399553035667,4.55916983470914,0.0,54.07357586047311,52.01116890963446,0.0,80.5792401606339,77.50588719005538,SEASON
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.9000000000000004,0.5272238288491148,1.4252200209224548,31.200000000000003,3.951358511701721,10.681526426855283,66.30000000000001,8.962805090434951,24.228740355681733,PPG
WR,2022,00-0034054,River Cracraft,8.0,7.494650839904569,3.9000000000000004,0.5272238288491148,1.4252200209224548,31.200000000000003,3.951358511701721,10.681526426855283,66.30000000000001,8.962805090434951,24.228740355681733,SEASON
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.5580236402948335,4.517615976104893,16.900000000000002,51.99809308367336,51.53712103752873,22.1,77.48640188501217,76.79947159378318,PPG
WR,2022,00-0034104,Cam Sims,13.0,11.408034970242035,1.3,4.5580236402948335,4.517615976104893,16.900000000000002,51.99809308367336,51.53712103752873,22.1,77.48640188501217,76.79947159378318,SEASON
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,7.21764705882353,7.21067806551686,7.162514801753006,122.70000000000002,79.12431718495506,78.59581136010922,122.70000000000002,122.58152711378662,121.7627516298011,PPG
WR,2022,00-0034272,Marquez Valdes-Scantling,17.0,10.97321451131565,7.21764705882353,7.21067806551686,7.162514801753006,122.70000000000002,79.12431718495506,78.59581136010922,122.70000000000002,122.58152711378662,121.7627516298011,SEASON
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.856739188071676,2.7125332801632953,64.7,32.58978055838252,30.94467451804821,68.74375,48.5645661972185,46.11306576277602,PPG
WR,2022,00-0034279,Equanimeous St. Brown,16.0,11.408034970242035,4.04375,2.856739188071676,2.7125332801632953,64.7,32.58978055838252,30.94467451804821,68.74375,48.5645661972185,46.11306576277602,SEASON
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.5500000000000003,7.8779425921044695,7.262560988868647,35.5,103.5738070374653,95.48319014317201,60.35,133.92502406577597,123.463536810767,PPG
WR,2022,00-0034297,Byron Pringle,10.0,13.147316805947575,3.5500000000000003,7.8779425921044695,7.262560988868647,35.5,103.5738070374653,95.48319014317201,60.35,133.92502406577597,123.463536810767,SEASON
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.2666666666666666,1.4733588249949559,2.712822525620067,3.8,11.042309955229255,20.33165762015047,21.53333333333333,25.04710002491425,46.11798293554114,PPG
WR,2022,00-0034317,Keith Kirkwood,3.0,7.494650839904569,1.2666666666666666,1.4733588249949559,2.712822525620067,3.8,11.042309955229255,20.33165762015047,21.53333333333333,25.04710002491425,46.11798293554114,SEASON
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.626666666666667,9.00560750265937,8.22386375671897,159.4,122.31539725469835,111.69764639137908,180.65333333333334,153.09532754520927,139.8056838642225,PPG
WR,2022,00-0034348,Courtland Sutton,15.0,13.58213726487396,10.626666666666667,9.00560750265937,8.22386375671897,159.4,122.31539725469835,111.69764639137908,180.65333333333334,153.09532754520927,139.8056838642225,SEASON
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,3.4176470588235297,5.6731236480033145,4.958349730702036,58.10000000000001,74.58635387961259,65.18899474422452,58.10000000000001,96.44310201605634,84.29194542193461,PPG
WR,2022,00-0034407,Ray-Ray McCloud,17.0,13.147316805947575,3.4176470588235297,5.6731236480033145,4.958349730702036,58.10000000000001,74.58635387961259,65.18899474422452,58.10000000000001,96.44310201605634,84.29194542193461,SEASON
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.430769230769231,11.262016641246749,11.17807121889387,122.60000000000001,133.37443492317416,132.3802814223085,160.32307692307694,191.45428290119474,190.0272107211958,PPG
WR,2022,00-0034411,Russell Gage,13.0,11.84285542916842,9.430769230769231,11.262016641246749,11.17807121889387,122.60000000000001,133.37443492317416,132.3802814223085,160.32307692307694,191.45428290119474,190.0272107211958,SEASON
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.0307692307692307,9.630615041543491,9.233123550248854,26.4,118.24157008308167,113.36129838469066,34.52307692307692,163.72045570623933,156.9631003542305,PPG
WR,2022,00-0034418,Cedrick Wilson Jr.,13.0,12.277675888094805,2.0307692307692307,9.630615041543491,9.233123550248854,26.4,118.24157008308167,113.36129838469066,34.52307692307692,163.72045570623933,156.9631003542305,SEASON
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,3.152941176470588,7.461434328832486,6.799838346743236,53.6,98.09784094793352,89.39962897386413,53.6,126.84438359015226,115.59725189463501,PPG
WR,2022,00-0034419,Braxton Berrios,17.0,13.147316805947575,3.152941176470588,7.461434328832486,6.799838346743236,53.6,98.09784094793352,89.39962897386413,53.6,126.84438359015226,115.59725189463501,SEASON
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.4030236412362993,2.8812997965161973,83.7,38.82181270378409,32.869968838408035,88.93125,57.85140190101709,48.98209654077535,PPG
WR,2022,00-0034487,Trent Sherfield,16.0,11.408034970242035,5.23125,3.4030236412362993,2.8812997965161973,83.7,38.82181270378409,32.869968838408035,88.93125,57.85140190101709,48.98209654077535,SEASON
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.653333333333334,9.22884730582072,8.657815991830086,174.8,113.30879604158376,106.29785864645386,198.10666666666668,156.89040419895224,147.18287186111147,PPG
WR,2022,00-0034521,Allen Lazard,15.0,12.277675888094805,11.653333333333334,9.22884730582072,8.657815991830086,174.8,113.30879604158376,106.29785864645386,198.10666666666668,156.89040419895224,147.18287186111147,SEASON
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683724,2.8000000000000003,0.9777533927478463,1.4008991788528165,47.6,8.603361823031534,12.326669078986015,47.6,16.621807676713388,23.81528604049788,PPG
WR,2022,00-0034646,Brandon Powell,17.0,8.799112216683724,2.8000000000000003,0.9777533927478463,1.4008991788528165,47.6,8.603361823031534,12.326669078986015,47.6,16.621807676713388,23.81528604049788,SEASON
WR,2022,00-0034676,James Washington,1.0,12.71249634702119,0.0,5.6030265207542564,5.074776134051371,0.0,71.22845417735134,64.51307306607838,0.0,95.25145085282236,86.27119427887331,PPG
WR,2022,00-0034676,James Washington,1.0,12.71249634702119,0.0,5.6030265207542564,5.074776134051371,0.0,71.22845417735134,64.51307306607838,0.0,95.25145085282236,86.27119427887331,SEASON
WR,2022,00-0034764,Michael Gallup,14.0,10.10357359346288,7.5285714285714285,8.509181211590048,8.995845616398643,105.4,85.97313859141168,90.89018822071414,127.98571428571428,144.65608059703084,152.92937547877693,PPG
WR,2022,00-0034764,Michael Gallup,14.0,10.10357359346288,7.5285714285714285,8.509181211590048,8.995845616398643,105.4,85.97313859141168,90.89018822071414,127.98571428571428,144.65608059703084,152.92937547877693,SEASON
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389265,5.28,7.71704205263203,8.048505097965029,52.800000000000004,81.32523006949522,84.81831825501934,89.76,131.1897148947445,136.8245866654055,PPG
WR,2022,00-0034765,Tre'Quan Smith,10.0,10.538394052389265,5.28,7.71704205263203,8.048505097965029,52.800000000000004,81.32523006949522,84.81831825501934,89.76,131.1897148947445,136.8245866654055,SEASON
WR,2022,00-0034775,Christian Kirk,17.0,13.58213726487396,14.170588235294117,11.49386133376634,10.473689627166452,240.89999999999998,156.11120233864173,142.25509018586132,240.89999999999998,195.39564267402778,178.0527236618297,PPG
WR,2022,00-0034775,Christian Kirk,17.0,13.58213726487396,14.170588235294117,11.49386133376634,10.473689627166452,240.89999999999998,156.11120233864173,142.25509018586132,240.89999999999998,195.39564267402778,178.0527236618297,SEASON
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904569,8.927272727272726,8.85481995106467,10.355551096480479,98.19999999999999,66.36378378345056,77.6112397229121,151.76363636363635,150.53193916809937,176.04436864016813,PPG
WR,2022,00-0034777,DJ Chark,11.0,7.494650839904569,8.927272727272726,8.85481995106467,10.355551096480479,98.19999999999999,66.36378378345056,77.6112397229121,151.76363636363635,150.53193916809937,176.04436864016813,SEASON
WR,2022,00-0034827,DJ Moore,17.0,13.58213726487396,11.711764705882354,12.842988771037481,12.36090381093719,199.10000000000002,174.435236379466,167.88749227805255,199.10000000000002,218.33080910763718,210.13536478593224,PPG
WR,2022,00-0034827,DJ Moore,17.0,13.58213726487396,11.711764705882354,12.842988771037481,12.36090381093719,199.10000000000002,174.435236379466,167.88749227805255,199.10000000000002,218.33080910763718,210.13536478593224,SEASON
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.89196644820085,3.2938527368828407,41.2,44.39968934408398,37.57638720918688,53.876923076923084,66.16342961941444,55.99549652700829,PPG
WR,2022,00-0034854,KhaDarel Hodge,13.0,11.408034970242035,3.1692307692307695,3.89196644820085,3.2938527368828407,41.2,44.39968934408398,37.57638720918688,53.876923076923084,66.16342961941444,55.99549652700829,SEASON
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904569,3.8352941176470594,6.171490284047849,7.463246778883302,65.20000000000002,46.2531648408021,55.934428739772805,65.20000000000002,104.91533482881343,126.87519524101613,PPG
WR,2022,00-0034860,Dante Pettis,17.0,7.494650839904569,3.8352941176470594,6.171490284047849,7.463246778883302,65.20000000000002,46.2531648408021,55.934428739772805,65.20000000000002,104.91533482881343,126.87519524101613,SEASON
WR,2022,00-0034867,Malik Turner,2.0,9.23393267561011,0.0,5.112134697561608,5.971789167570811,0.0,47.20510762593433,55.14309912628661,0.0,86.90628985854732,101.52041584870378,PPG
WR,2022,00-0034867,Malik Turner,2.0,9.23393267561011,0.0,5.112134697561608,5.971789167570811,0.0,47.20510762593433,55.14309912628661,0.0,86.90628985854732,101.52041584870378,SEASON
WR,2022,00-0034930,Trinity Benson,1.0,9.23393267561011,0.0,3.0428170915186272,3.7106049136898642,0.0,28.09716816727877,34.263475958800264,0.0,51.727890555816664,63.08028353272769,PPG
WR,2022,00-0034930,Trinity Benson,1.0,9.23393267561011,0.0,3.0428170915186272,3.7106049136898642,0.0,28.09716816727877,34.263475958800264,0.0,51.727890555816664,63.08028353272769,SEASON
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947575,13.02857142857143,11.327360158068709,10.644579818814966,182.40000000000003,148.9243925731977,139.9476631441564,221.48571428571432,192.56512268716804,180.95785691985444,PPG
WR,2022,00-0034960,Jakobi Meyers,14.0,13.147316805947575,13.02857142857143,11.327360158068709,10.644579818814966,182.40000000000003,148.9243925731977,139.9476631441564,221.48571428571432,192.56512268716804,180.95785691985444,SEASON
WR,2022,00-0034983,Hunter Renfrow,10.0,13.58213726487396,7.6000000000000005,13.159557862316191,13.58615824953715,76.0,178.73492123102986,184.5290662475133,129.20000000000002,223.71248365937527,230.96469024213155,PPG
WR,2022,00-0034983,Hunter Renfrow,10.0,13.58213726487396,7.6000000000000005,13.159557862316191,13.58615824953715,76.0,178.73492123102986,184.5290662475133,129.20000000000002,223.71248365937527,230.96469024213155,SEASON
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947575,4.25,4.489180439093862,3.5207982282164467,42.5,59.020677431829846,46.289049716180536,72.25,76.31606746459565,59.8535698796796,PPG
WR,2022,00-0035021,Ashton Dulin,10.0,13.147316805947575,4.25,4.489180439093862,3.5207982282164467,42.5,59.020677431829846,46.289049716180536,72.25,76.31606746459565,59.8535698796796,SEASON
WR,2022,00-0035022,Penny Hart,4.0,10.97321451131565,1.25,2.488471867011493,2.325921110843383,5.0,27.306535602091262,25.522831285682027,21.25,42.30402173919538,39.54065888433751,PPG
WR,2022,00-0035022,Penny Hart,4.0,10.97321451131565,1.25,2.488471867011493,2.325921110843383,5.0,27.306535602091262,25.522831285682027,21.25,42.30402173919538,39.54065888433751,SEASON
WR,2022,00-0035140,Mecole Hardman,8.0,13.58213726487396,11.725,8.7639341889975,7.521129700339903,93.8,119.03295713528588,102.15301597693691,199.325,148.98688121295748,127.85920490577834,PPG
WR,2022,00-0035140,Mecole Hardman,8.0,13.58213726487396,11.725,8.7639341889975,7.521129700339903,93.8,119.03295713528588,102.15301597693691,199.325,148.98688121295748,127.85920490577834,SEASON
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.71249634702119,6.812500000000001,6.074557054145092,5.640608612453528,109.00000000000001,77.22278436059129,71.70621638079174,115.81250000000001,103.26746992046657,95.89034641170998,PPG
WR,2022,00-0035208,Olamide Zaccheaus,16.0,12.71249634702119,6.812500000000001,6.074557054145092,5.640608612453528,109.00000000000001,77.22278436059129,71.70621638079174,115.81250000000001,103.26746992046657,95.89034641170998,SEASON
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.6613440539947,8.175924416706653,3.3,102.57504545374674,96.82629086686504,14.024999999999999,147.2428489179099,138.99071508401312,PPG
WR,2022,00-0035215,Deonte Harty,4.0,11.84285542916842,0.825,8.6613440539947,8.175924416706653,3.3,102.57504545374674,96.82629086686504,14.024999999999999,147.2428489179099,138.99071508401312,SEASON
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947575,10.570588235294117,15.01253411652323,14.513180195318162,179.7,197.3745420900272,190.80937788965198,179.7,255.21307998089492,246.72406332040876,PPG
WR,2022,00-0035216,Diontae Johnson,17.0,13.147316805947575,10.570588235294117,15.01253411652323,14.513180195318162,179.7,197.3745420900272,190.80937788965198,179.7,255.21307998089492,246.72406332040876,SEASON
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683724,3.5250000000000004,2.591042608655594,3.613040093170037,42.300000000000004,22.798874671769504,31.791545223180574,59.925000000000004,44.0477243471451,61.421681583890624,PPG
WR,2022,00-0035298,Scott Miller,12.0,8.799112216683724,3.5250000000000004,2.591042608655594,3.613040093170037,42.300000000000004,22.798874671769504,31.791545223180574,59.925000000000004,44.0477243471451,61.421681583890624,SEASON
WR,2022,00-0035341,Trenton Irwin,9.0,8.36429175775734,7.022222222222222,1.7755411835058816,2.2314816762202554,63.2,14.851144486756958,18.664763791995615,119.37777777777778,30.18420011959999,37.93518849574434,PPG
WR,2022,00-0035341,Trenton Irwin,9.0,8.36429175775734,7.022222222222222,1.7755411835058816,2.2314816762202554,63.2,14.851144486756958,18.664763791995615,119.37777777777778,30.18420011959999,37.93518849574434,SEASON
