market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:12531,,12531,Trevor Etienne,RB,302.3,305.1,2.8000000000000114,2.8000000000000114,2.8000000000000114,2,2026-08-30
sleeper:12533,,12533,Jacory Croskey-Merritt,RB,110.5,110.6,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:12534,,12534,Kyle Monangai,RB,82.0,82.9,0.9000000000000057,0.9000000000000057,0.9000000000000057,2,2026-08-30
sleeper:12535,,12535,Isaac TeSlaa,WR,172.3,172.0,-0.30000000000001137,-0.30000000000001137,-0.30000000000001137,2,2026-08-30
sleeper:12536,,12536,Jaylin Noel,WR,242.3,244.5,2.1999999999999886,2.1999999999999886,2.1999999999999886,2,2026-08-30
sleeper:12538,,12538,Brady Cook,QB,638.5,547.5,-91.0,-91.0,-91.0,2,2026-08-30
sleeper:12539,,12539,Arian Smith,WR,382.0,382.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12540,,12540,Chimere Dike,WR,247.6,245.1,-2.5,-2.5,-2.5,2,2026-08-30
sleeper:12541,,12541,Dont'e Thornton,WR,351.0,353.8,2.8000000000000114,2.8000000000000114,2.8000000000000114,2,2026-08-30
sleeper:12542,,12542,Efton Chism,WR,639.5,608.6,-30.899999999999977,-30.899999999999977,-30.899999999999977,2,2026-08-30
sleeper:12544,,12544,LeQuint Allen,RB,317.5,317.8,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-08-30
sleeper:12545,,12545,Tyler Shough,QB,159.1,194.0,34.900000000000006,34.900000000000006,34.900000000000006,2,2026-08-30
sleeper:12547,,12547,Kyle Williams,WR,284.9,285.6,0.7000000000000455,0.7000000000000455,0.7000000000000455,2,2026-08-30
sleeper:12578,,12578,Carson Schwesinger,LB,638.0,607.0,-31.0,-31.0,-31.0,2,2026-08-30
sleeper:12634,,12634,Jordan Watkins,WR,659.5,649.4,-10.100000000000023,-10.100000000000023,-10.100000000000023,2,2026-08-30
sleeper:1264,,1264,Justin Tucker,K,541.4,482.4,-59.0,-59.0,-59.0,2,2026-08-30
sleeper:12641,,12641,Jaylin Lane,WR,688.2,688.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12656,,12656,Robbie Ouzts,RB,412.4,377.5,-34.89999999999998,-34.89999999999998,-34.89999999999998,2,2026-08-30
sleeper:12658,,12658,Jackson Hawes,TE,631.4,659.8,28.399999999999977,28.399999999999977,28.399999999999977,2,2026-08-30
sleeper:1266,,1266,Greg Zuerlein,K,699.5,699.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12670,,12670,KeAndre Lambert-Smith,WR,624.4,624.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12699,,12699,LaJohntay Wester,WR,595.9,696.9,101.0,101.0,101.0,2,2026-08-30
sleeper:127,,127,Matt Bryant,K,391.3,434.0,42.69999999999999,42.69999999999999,42.69999999999999,2,2026-08-30
sleeper:12700,,12700,Gavin Bartholomew,TE,687.7,665.3,-22.40000000000009,-22.40000000000009,-22.40000000000009,2,2026-08-30
sleeper:12705,,12705,Graham Mertz,QB,619.8,537.8,-82.0,-82.0,-82.0,2,2026-08-30
sleeper:12711,,12711,Tyler Loop,K,258.4,259.8,1.400000000000034,1.400000000000034,1.400000000000034,2,2026-08-30
sleeper:12713,,12713,Andy Borregales,K,298.5,296.1,-2.3999999999999773,-2.3999999999999773,-2.3999999999999773,2,2026-08-30
sleeper:12715,,12715,Thomas Fidone,TE,482.5,443.5,-39.0,-39.0,-39.0,2,2026-08-30
sleeper:12718,,12718,Konata Mumpfield,WR,700.1,700.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12735,,12735,Caleb Lohner,TE,688.3,688.3,0.0,0.0,0.0,2,2026-08-30
sleeper:12762,,12762,Payton Thorne,QB,498.0,467.0,-31.0,-31.0,-31.0,2,2026-09-01
sleeper:12775,,12775,Max Brosmer,QB,574.6,503.6,-71.0,-71.0,-71.0,2,2026-08-30
sleeper:12786,,12786,Anthony Landphere,TE,552.5,520.5,-32.0,-32.0,-32.0,2,2026-09-01
sleeper:12788,,12788,Will Sheppard,WR,689.5,432.0,-257.5,-257.5,-257.5,4,2026-09-01
sleeper:12792,,12792,Garrett Greene,QB,636.1,605.1,-31.0,-31.0,-31.0,4,2026-09-01
sleeper:12803,,12803,Luke Grimm,WR,694.5,694.5,0.0,0.0,0.0,2,2026-08-30
sleeper:12817,,12817,Jake Briningstool,TE,597.3,699.5,102.20000000000005,102.20000000000005,102.20000000000005,2,2026-08-30
sleeper:12826,,12826,Ulysses Bentley,RB,675.8,675.8,0.0,0.0,0.0,2,2026-08-30
sleeper:12834,,12834,Jimmy Bell,TE,601.8,439.9,-161.89999999999998,-161.89999999999998,-161.89999999999998,3,2026-09-01
sleeper:12849,,12849,Traeshon Holden,WR,689.4,689.4,0.0,0.0,0.0,2,2026-08-30
sleeper:12851,,12851,Rivaldo Fairweather,TE,613.5,426.5,-187.0,-187.0,-187.0,3,2026-09-01
sleeper:12860,,12860,Theo Wease,WR,698.6,698.6,0.0,0.0,0.0,2,2026-08-30
sleeper:12863,,12863,Andrew Armstrong,WR,551.1,530.5,-20.600000000000023,-20.600000000000023,-20.600000000000023,2,2026-08-30
sleeper:1287,,1287,Kai Forbath,K,537.0,472.0,-65.0,-65.0,-65.0,2,2026-08-30
sleeper:12897,,12897,Nathan Carter,RB,589.8,519.8,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:1290,,1290,Jermaine Kearse,WR,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:12901,,12901,Patrick Herbert,TE,680.8,680.8,0.0,0.0,0.0,4,2026-09-01
sleeper:12913,,12913,J.J. Jones,WR,394.5,354.0,-40.5,-40.5,-40.5,2,2026-09-01
sleeper:12938,,12938,Jackson Meeks,WR,357.0,357.0,0.0,0.0,0.0,1,2026-08-30
sleeper:12941,,12941,Bryson Nesbit,TE,679.2,679.2,0.0,0.0,0.0,4,2026-09-01
sleeper:12946,,12946,Dontae Fleming,WR,648.0,616.0,-32.0,-32.0,-32.0,4,2026-09-01
sleeper:12954,,12954,Kye Robichaux,RB,673.2,673.2,0.0,0.0,0.0,2,2026-08-30
sleeper:12961,,12961,Ryan Fitzgerald,K,694.1,694.1,0.0,0.0,0.0,2,2026-08-30
sleeper:12966,,12966,Moose Muhammad,WR,683.2,683.2,0.0,0.0,0.0,4,2026-09-01
sleeper:12969,,12969,Lan Larison,RB,615.4,591.4,-24.0,-24.0,-24.0,2,2026-08-30
sleeper:12976,,12976,DeMeer Blankumsee,WR,508.3,448.5,-59.80000000000001,-59.80000000000001,-59.80000000000001,4,2026-09-01
sleeper:12983,,12983,Brock Lampe,FB,683.1,376.0,-307.1,-307.1,-307.1,4,2026-09-01
sleeper:12984,,12984,CJ Dippre,TE,692.1,663.1,-29.0,-29.0,-29.0,2,2026-08-30
sleeper:13011,,13011,Brennan Presley,WR,604.8,527.2,-77.59999999999991,-77.59999999999991,-77.59999999999991,2,2026-08-30
sleeper:13013,,13013,Mark Redman,TE,401.6,363.0,-38.60000000000002,-38.60000000000002,-38.60000000000002,2,2026-09-01
sleeper:13014,,13014,Pat Conroy,TE,631.7,453.5,-178.20000000000005,-178.20000000000005,-178.20000000000005,3,2026-09-01
sleeper:13017,,13017,Hajj-Malik Williams,QB,356.0,359.0,3.0,3.0,3.0,2,2026-09-01
sleeper:13022,,13022,Sone Ntoh,RB,463.1,388.0,-75.10000000000002,-75.10000000000002,-75.10000000000002,3,2026-09-01
sleeper:13042,,13042,Xavier Guillory,WR,357.0,357.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13047,,13047,Jacardia Wright,RB,503.4,454.2,-49.19999999999999,-49.19999999999999,-49.19999999999999,2,2026-08-30
sleeper:13066,,13066,Ben Sauls,K,681.0,681.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13075,,13075,Myles Price,WR,687.0,658.0,-29.0,-29.0,-29.0,2,2026-08-30
sleeper:13079,,13079,Jahdae Walker,WR,674.7,633.2,-41.5,-41.5,-41.5,2,2026-08-30
sleeper:13085,,13085,Kole Taylor,TE,395.5,358.0,-37.5,-37.5,-37.5,2,2026-09-01
sleeper:13108,,13108,Julian Fleming,WR,645.7,473.3,-172.40000000000003,-172.40000000000003,-172.40000000000003,4,2026-09-01
sleeper:13136,,13136,Redd Douglas,WR,482.8,386.0,-96.80000000000001,-96.80000000000001,-96.80000000000001,3,2026-09-01
sleeper:13150,,13150,Darius Cooper,WR,688.5,688.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13179,,13179,Ja'seem Reed,WR,411.7,401.3,-10.399999999999977,-10.399999999999977,-10.399999999999977,2,2026-08-30
sleeper:13189,,13189,Luke Floriea,WR,423.5,423.5,0.0,0.0,0.0,1,2026-08-30
sleeper:13199,,13199,Montorie Foster,WR,556.0,527.5,-28.5,-28.5,-28.5,2,2026-08-30
sleeper:13211,,13211,John Hoyland,K,669.5,575.5,-94.0,-94.0,-94.0,4,2026-09-01
sleeper:13222,,13222,Montana Lemonious-Craig,WR,479.7,433.4,-46.30000000000001,-46.30000000000001,-46.30000000000001,4,2026-09-01
sleeper:13227,,13227,Mitch Van Vooren,WR,625.1,481.3,-143.8,-143.8,-143.8,3,2026-09-01
sleeper:13237,,13237,Mark McNamee,K,615.0,509.0,-106.0,-106.0,-106.0,4,2026-09-01
sleeper:13246,,13246,Jaden Smith,WR,683.4,683.4,0.0,0.0,0.0,4,2026-09-01
sleeper:13264,,13264,Dohnte Meyers,WR,508.2,506.1,-2.099999999999966,-2.099999999999966,-2.099999999999966,2,2026-08-30
sleeper:13268,,13268,Elijah Sarratt,WR,158.7,155.7,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:13269,,13269,Fernando Mendoza,QB,111.1,111.6,0.5,0.5,0.5,2,2026-08-30
sleeper:13270,,13270,CJ Daniels,WR,285.4,280.1,-5.2999999999999545,-5.2999999999999545,-5.2999999999999545,4,2026-09-01
sleeper:13272,,13272,Carson Beck,QB,233.2,235.3,2.1000000000000227,2.1000000000000227,2.1000000000000227,2,2026-08-30
sleeper:13273,,13273,Josh Cuevas,TE,621.9,621.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13274,,13274,Germie Bernard,WR,138.9,137.9,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:13275,,13275,Ty Simpson,QB,204.2,205.4,1.200000000000017,1.200000000000017,1.200000000000017,2,2026-08-30
sleeper:13276,,13276,Omar Cooper,WR,95.0,95.1,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:13277,,13277,CJ Donaldson,RB,646.5,646.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13278,,13278,Max Klare,TE,241.3,245.2,3.8999999999999773,3.8999999999999773,3.8999999999999773,2,2026-08-30
sleeper:13279,,13279,Carnell Tate,WR,39.5,40.8,1.2999999999999972,1.2999999999999972,1.2999999999999972,2,2026-08-30
sleeper:13280,,13280,Chamon Metayer,TE,640.8,640.8,0.0,0.0,0.0,4,2026-09-01
sleeper:13281,,13281,Jordyn Tyson,WR,63.5,63.3,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:13282,,13282,Jack Endries,TE,349.5,352.1,2.6000000000000227,2.6000000000000227,2.6000000000000227,2,2026-08-30
sleeper:13284,,13284,Dylan Devezin,RB,619.0,619.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13285,,13285,Malachi Fields,WR,169.7,169.0,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,2,2026-08-30
sleeper:13286,,13286,Jadarian Price,RB,59.4,59.9,0.5,0.5,0.5,2,2026-08-30
sleeper:13287,,13287,Jeremiyah Love,RB,15.2,15.8,0.6000000000000014,0.6000000000000014,0.6000000000000014,2,2026-08-30
sleeper:13288,,13288,Nicholas Singleton,RB,135.1,137.1,2.0,2.0,2.0,2,2026-08-30
sleeper:13289,,13289,Drew Allar,QB,260.5,260.3,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:1329,,1329,Chris Hogan,WR,468.1,468.1,0.0,0.0,0.0,1,2026-08-30
sleeper:13290,,13290,Jalen Moss,WR,609.2,609.2,0.0,0.0,0.0,4,2026-09-01
sleeper:13291,,13291,Kejon Owens,RB,697.9,697.9,0.0,0.0,0.0,4,2026-09-01
sleeper:13292,,13292,Lake McRee,TE,681.6,681.6,0.0,0.0,0.0,4,2026-09-01
sleeper:13293,,13293,Ja'Kobi Lane,WR,150.2,151.3,1.1000000000000227,1.1000000000000227,1.1000000000000227,2,2026-08-30
sleeper:13294,,13294,Makai Lemon,WR,66.0,65.9,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:13295,,13295,Behren Morton,QB,698.4,698.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13296,,13296,Caleb Douglas,WR,226.6,225.6,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:13297,,13297,Reggie Virgil,WR,689.8,689.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13298,,13298,KC Concepcion,WR,75.5,75.0,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:13299,,13299,Nate Boerkircher,TE,680.2,680.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13300,,13300,Le'Veon Moss,RB,355.3,356.7,1.3999999999999773,1.3999999999999773,1.3999999999999773,4,2026-09-01
sleeper:13301,,13301,Antonio Williams,WR,166.3,164.5,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-08-30
sleeper:13302,,13302,Adam Randall,RB,236.3,237.5,1.1999999999999886,1.1999999999999886,1.1999999999999886,2,2026-08-30
sleeper:13303,,13303,Cade Klubnik,QB,301.6,299.0,-2.6000000000000227,-2.6000000000000227,-2.6000000000000227,2,2026-08-30
sleeper:13304,,13304,O'Mega Blake,WR,692.7,692.7,0.0,0.0,0.0,4,2026-09-01
sleeper:13305,,13305,Mike Washington,RB,162.6,165.9,3.3000000000000114,3.3000000000000114,3.3000000000000114,2,2026-08-30
sleeper:13306,,13306,Taylen Green,QB,685.3,685.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13307,,13307,Marlin Klein,TE,698.1,698.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13308,,13308,Bauer Sharp,TE,681.9,681.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13309,,13309,Aaron Anderson,WR,689.5,689.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13310,,13310,Miller Moss,QB,657.5,657.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13311,,13311,Chris Bell,WR,146.8,146.9,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:13312,,13312,Josh Kattus,TE,617.3,617.3,0.0,0.0,0.0,4,2026-09-01
sleeper:13313,,13313,Emmanuel Henderson,WR,683.8,683.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13314,,13314,Luke Altmyer,QB,681.1,681.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13315,,13315,Dean Connors,RB,671.8,671.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13316,,13316,Eric Rivers,WR,671.7,671.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13317,,13317,Ted Hurst,WR,209.1,207.2,-1.9000000000000057,-1.9000000000000057,-1.9000000000000057,2,2026-08-30
sleeper:13318,,13318,Noah Thomas,WR,674.7,674.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13319,,13319,Oscar Delp,TE,273.2,274.5,1.3000000000000114,1.3000000000000114,1.3000000000000114,2,2026-08-30
sleeper:13320,,13320,Zachariah Branch,WR,140.1,139.1,-1.0,-1.0,-1.0,2,2026-08-30
sleeper:13321,,13321,Dan Villari,TE,633.7,633.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13322,,13322,Sam Roush,TE,692.5,692.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13323,,13323,Rahsul Faison,RB,682.5,682.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13324,,13324,Matt Hibner,TE,328.4,329.6,1.2000000000000455,1.2000000000000455,1.2000000000000455,4,2026-09-01
sleeper:13325,,13325,Jordan Hudson,WR,695.8,695.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13326,,13326,DT Sheffield,WR,616.0,616.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13327,,13327,Desmond Reid,RB,647.9,647.9,0.0,0.0,0.0,4,2026-09-01
sleeper:13328,,13328,Anthony Hankerson,RB,676.0,676.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13329,,13329,Malik Benson,WR,294.1,293.7,-0.4000000000000341,-0.4000000000000341,-0.4000000000000341,2,2026-08-30
sleeper:13330,,13330,Kenyon Sadiq,TE,90.2,89.8,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:13331,,13331,Dae'Quan Wright,TE,637.0,637.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13333,,13333,Deion Burks,WR,321.5,321.3,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:13334,,13334,C.J. Charleston,WR,629.6,629.6,0.0,0.0,0.0,4,2026-09-01
sleeper:13335,,13335,Cole Payton,QB,598.7,598.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13336,,13336,Dane Key,WR,686.8,686.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13337,,13337,Emmett Johnson,RB,145.1,145.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13338,,13338,Kevin Coleman,WR,279.0,283.3,4.300000000000011,4.300000000000011,4.300000000000011,2,2026-08-30
sleeper:13339,,13339,Davon Booth,RB,683.1,683.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13342,,13342,John Michael Gyllenborg,TE,666.3,666.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13343,,13343,Vinny Anthony,WR,635.1,635.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13344,,13344,Preston Fox,WR,611.8,611.8,0.0,0.0,0.0,4,2026-09-01
sleeper:13345,,13345,Jonah Coleman,RB,119.5,119.6,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:13346,,13346,Denzel Boston,WR,103.7,101.5,-2.200000000000003,-2.200000000000003,-2.200000000000003,2,2026-08-30
sleeper:13347,,13347,Demond Claiborne,RB,206.1,231.0,24.900000000000006,24.900000000000006,24.900000000000006,2,2026-08-30
sleeper:13348,,13348,J'Mari Taylor,RB,267.1,268.3,1.1999999999999886,1.1999999999999886,1.1999999999999886,2,2026-08-30
sleeper:13349,,13349,Eli Stowers,TE,125.4,124.5,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:13350,,13350,Joe Fagnano,QB,689.7,689.7,0.0,0.0,0.0,4,2026-09-01
sleeper:13351,,13351,Junior Vandeross,WR,665.2,665.2,0.0,0.0,0.0,4,2026-09-01
sleeper:13352,,13352,Lincoln Pare,RB,664.2,664.2,0.0,0.0,0.0,4,2026-09-01
sleeper:13353,,13353,Chris Brazzell,WR,243.4,240.0,-3.4000000000000057,-3.4000000000000057,-3.4000000000000057,2,2026-08-30
sleeper:13354,,13354,Eric McAlister,WR,697.3,697.3,0.0,0.0,0.0,4,2026-09-01
sleeper:13355,,13355,DJ Rogers,TE,605.3,605.3,0.0,0.0,0.0,4,2026-09-01
sleeper:13356,,13356,Trebor Pena,WR,684.5,684.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13357,,13357,Lance Mason,TE,689.4,689.4,0.0,0.0,0.0,4,2026-09-01
sleeper:13377,,13377,Arvell Reese,LB,670.5,640.5,-30.0,-30.0,-30.0,2,2026-08-30
sleeper:13380,,13380,Brenen Thompson,WR,251.3,251.5,0.19999999999998863,0.19999999999998863,0.19999999999998863,2,2026-08-30
sleeper:1339,,1339,Zach Ertz,TE,511.0,587.0,76.0,76.0,76.0,2,2026-08-30
sleeper:13392,,13392,Jeff Caldwell,WR,663.4,663.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13394,,13394,Josh Cameron,WR,339.6,345.3,5.699999999999989,5.699999999999989,5.699999999999989,2,2026-08-30
sleeper:13400,,13400,Justin Joly,TE,307.0,310.7,3.6999999999999886,3.6999999999999886,3.6999999999999886,2,2026-08-30
sleeper:13401,,13401,Michael Trigg,TE,287.7,287.1,-0.5999999999999659,-0.5999999999999659,-0.5999999999999659,2,2026-08-30
sleeper:13402,,13402,Skyler Bell,WR,215.6,215.0,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:13403,,13403,Jam Miller,RB,268.9,272.1,3.2000000000000455,3.2000000000000455,3.2000000000000455,2,2026-08-30
sleeper:13404,,13404,Garrett Nussmeier,QB,683.1,683.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13405,,13405,Kaytron Allen,RB,201.6,203.2,1.5999999999999943,1.5999999999999943,1.5999999999999943,2,2026-08-30
sleeper:13407,,13407,Carson Towt,TE,369.0,384.0,15.0,15.0,15.0,2,2026-09-01
sleeper:13408,,13408,Tanner Koziol,TE,683.4,683.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13410,,13410,Chase Roberts,WR,697.4,673.4,-24.0,-24.0,-24.0,2,2026-08-30
sleeper:13411,,13411,Zavion Thomas,WR,300.9,301.2,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-08-30
sleeper:13412,,13412,Kendrick Law,WR,685.3,685.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13413,,13413,Cyrus Allen,WR,191.6,196.8,5.200000000000017,5.200000000000017,5.200000000000017,2,2026-08-30
sleeper:13414,,13414,Kaelon Black,RB,196.9,200.3,3.4000000000000057,3.4000000000000057,3.4000000000000057,2,2026-08-30
sleeper:13415,,13415,Haynes King,QB,699.9,699.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13416,,13416,Roman Hemby,RB,337.0,339.4,2.3999999999999773,2.3999999999999773,2.3999999999999773,2,2026-08-30
sleeper:13417,,13417,De'Zhaun Stribling,WR,139.8,140.9,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-08-30
sleeper:13418,,13418,Robert Henry,RB,700.3,700.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13419,,13419,Jaydn Ott,RB,590.8,557.1,-33.69999999999993,-33.69999999999993,-33.69999999999993,2,2026-08-30
sleeper:13420,,13420,Bryce Lance,WR,305.6,308.6,3.0,3.0,3.0,2,2026-08-30
sleeper:13421,,13421,Eli Raridon,TE,262.0,261.9,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-08-30
sleeper:13422,,13422,Jaren Kanak,TE,694.8,694.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13423,,13423,Eli Heidenreich,RB,311.5,311.6,0.10000000000002274,0.10000000000002274,0.10000000000002274,2,2026-08-30
sleeper:13424,,13424,Seth McGowan,RB,259.8,263.6,3.8000000000000114,3.8000000000000114,3.8000000000000114,2,2026-08-30
sleeper:13425,,13425,Jalon Daniels,QB,572.4,514.7,-57.69999999999993,-57.69999999999993,-57.69999999999993,2,2026-08-30
sleeper:13427,,13427,Diego Pavia,QB,686.7,686.7,0.0,0.0,0.0,4,2026-09-01
sleeper:13428,,13428,Joey Aguilar,QB,419.7,399.3,-20.399999999999977,-20.399999999999977,-20.399999999999977,2,2026-09-01
sleeper:13432,,13432,Khalil Dinkins,TE,687.5,687.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13433,,13433,Riley Nowakowski,TE,692.5,692.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13434,,13434,Will Kacmarek,TE,330.1,329.2,-0.9000000000000341,-0.9000000000000341,-0.9000000000000341,2,2026-08-30
sleeper:13435,,13435,Joe Royer,TE,682.7,682.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13436,,13436,Kentrel Bullock,RB,517.5,403.9,-113.60000000000002,-113.60000000000002,-113.60000000000002,3,2026-09-01
sleeper:13437,,13437,Noah Whittington,RB,696.2,665.8,-30.40000000000009,-30.40000000000009,-30.40000000000009,2,2026-08-30
sleeper:13440,,13440,Damien Alford,WR,692.0,692.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13477,,13477,Colbie Young,WR,622.5,583.6,-38.89999999999998,-38.89999999999998,-38.89999999999998,2,2026-08-30
sleeper:13491,,13491,Kaden Wetjen,WR,657.7,622.0,-35.700000000000045,-35.700000000000045,-35.700000000000045,2,2026-08-30
sleeper:13516,,13516,Max Bredeson,TE,509.0,459.6,-49.39999999999998,-49.39999999999998,-49.39999999999998,2,2026-08-30
sleeper:13533,,13533,Barion Brown,WR,289.5,290.2,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-08-30
sleeper:13541,,13541,Lewis Bond,WR,664.6,635.6,-29.0,-29.0,-29.0,2,2026-08-30
sleeper:13545,,13545,Trey Smack,K,254.2,256.2,2.0,2.0,2.0,4,2026-09-01
sleeper:13554,,13554,CJ Williams,WR,700.9,700.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13557,,13557,Athan Kaliakmanis,QB,531.2,476.6,-54.60000000000002,-54.60000000000002,-54.60000000000002,2,2026-08-30
sleeper:13595,,13595,Cash Jones,RB,689.1,689.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13599,,13599,Kyron Drones,QB,438.2,381.0,-57.19999999999999,-57.19999999999999,-57.19999999999999,3,2026-09-01
sleeper:13602,,13602,Jack Strand,QB,503.5,445.6,-57.89999999999998,-57.89999999999998,-57.89999999999998,4,2026-09-01
sleeper:13603,,13603,Gregory Desrosiers,RB,505.8,398.0,-107.80000000000001,-107.80000000000001,-107.80000000000001,3,2026-09-01
sleeper:13608,,13608,Jerand Bradley,WR,618.1,429.2,-188.90000000000003,-188.90000000000003,-188.90000000000003,4,2026-09-01
sleeper:13621,,13621,Dillon Bell,WR,582.0,551.5,-30.5,-30.5,-30.5,2,2026-08-30
sleeper:13630,,13630,Evan Svoboda,TE,381.0,381.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13644,,13644,Mason Shipley,K,634.5,545.5,-89.0,-89.0,-89.0,4,2026-09-01
sleeper:13645,,13645,Michael Wortham,WR,624.9,451.5,-173.39999999999998,-173.39999999999998,-173.39999999999998,3,2026-09-01
sleeper:13647,,13647,Ben Patterson,WR,410.7,364.0,-46.69999999999999,-46.69999999999999,-46.69999999999999,2,2026-09-01
sleeper:13658,,13658,Brady Boyd,WR,697.6,441.8,-255.8,-255.8,-255.8,4,2026-09-01
sleeper:13662,,13662,Will Pauling,WR,654.4,654.4,0.0,0.0,0.0,4,2026-09-01
sleeper:13685,,13685,Jake Retzlaff,QB,468.5,445.5,-23.0,-23.0,-23.0,2,2026-09-01
sleeper:13696,,13696,Ja'Mori Maclin,WR,443.8,443.3,-0.5,-0.5,-0.5,2,2026-08-30
sleeper:13708,,13708,Kobe Prentice,WR,369.0,369.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13726,,13726,Camden Brown,WR,542.9,491.2,-51.69999999999999,-51.69999999999999,-51.69999999999999,2,2026-08-30
sleeper:1373,,1373,Geno Smith,QB,332.8,332.6,-0.19999999999998863,-0.19999999999998863,-0.19999999999998863,2,2026-08-30
sleeper:13731,,13731,Luke Drzewiecki,K,464.5,375.0,-89.5,-89.5,-89.5,4,2026-09-01
sleeper:13744,,13744,Cameron Ross,WR,558.0,558.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13760,,13760,Jaden Bradley,WR,603.7,435.2,-168.50000000000006,-168.50000000000006,-168.50000000000006,4,2026-09-01
