sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
3652,,Mike,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3655,,Reggie,unmatched,WR,,,False,579.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,304.0,False,
3660,,Valdez,unmatched,WR,,,False,683.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,561.0,False,
3664,,J.D.,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3668,,Joshua,unmatched,TE,NYJ,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
367,,Jared,unmatched,TE,,,False,645.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,207.0,False,
3688,,Tra,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3695,,J.P.,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3727,,Dennis,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3730,,Tevin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3732,,Richard,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3762,,Brandon,unmatched,WR,,,False,674.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,520.0,False,
3770,,Quenton,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3774,,Jason,unmatched,TE,,,False,431.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,91.0,False,
3780,,Cedric,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3803,,Elijhaa,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3811,,Alstevis,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3816,,Brandon,unmatched,RB,,,False,295.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,99.0,False,
3817,,Marcus,unmatched,WR,,,False,301.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,148.0,False,
3824,,Alex,unmatched,TE,,,False,529.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,130.0,False,
3846,,Duke,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3852,,Jaydon,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3859,,Jalen,unmatched,RB,,,False,472.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,147.0,False,
3868,,Jalen,unmatched,RB,LV,,False,378.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,114.0,False,
3880,,M.J.,unmatched,TE,,,False,640.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,197.0,False,
3883,,Romar,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3893,,Reece,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3894,,Garrett,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3895,,Marvin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3908,,Eric,unmatched,TE,,,False,527.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,127.0,False,
3916,,David,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3917,,Kendal,unmatched,WR,,,False,399.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,185.0,False,
3920,,Harvey,unmatched,WR,,,False,247.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,112.0,False,
3921,,Nick,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3934,,Troymaine,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
3957,,Blake,unmatched,QB,,,False,608.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,94.0,False,
3969,,Leonard,unmatched,RB,,,False,660.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,275.0,False,
3976,,Mitchell,unmatched,QB,TEN,,False,,adp_ppr,11.940000000000001,11.940000000000001,0.7023529411764706,-11.9458150481029,-2.1707998396116466,10.082891242216363,24.047343348891175,38.13616015017067,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},72.0,,False,
3978,,Jacob,unmatched,QB,,,False,598.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,90.0,False,
4004,,Chris,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4017,,Deshaun,unmatched,QB,CLE,,False,,adp_ppr,102.06,102.06,6.003529411764706,69.26857608183018,83.82975347239469,100.68933840912123,118.55629204150355,136.3572595762706,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},32.0,,False,
4018,,Joe,unmatched,RB,,,False,227.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,67.0,False,
4026,,DeShone,unmatched,QB,,,False,639.4,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,108.0,False,
4029,,Dalvin,unmatched,RB,,,False,633.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,227.0,False,
4031,,Travis,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4033,,David,unmatched,TE,LAC,,False,207.6,adp_ppr,58.0,58.0,3.411764705882353,38.008677606069675,46.91040232663948,57.24942278732479,68.34072526145616,79.26298501632226,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},45.0,26.0,False,
4034,,Christian,unmatched,RB,SF,,False,5.4,adp_ppr,291.0,291.0,17.11764705882353,259.46160593676416,274.2158929905291,290.6369531511999,307.1437747929502,322.9074070448721,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,
4035,,Alvin,unmatched,RB,NO,,False,161.2,adp_ppr,63.0,63.0,3.7058823529411766,39.436941256991176,49.89634728818311,61.882108238545584,75.00259142246776,88.18069101687844,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},59.0,47.0,False,
4036,,Corey,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4037,,Chris,unmatched,WR,TB,,False,95.5,adp_ppr,173.6,173.6,10.211764705882352,143.58779936505405,157.19446630876604,173.1264292739535,189.07887121498436,204.4004891976141,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},38.0,39.0,False,
4038,,John,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4039,,Cooper,unmatched,WR,SEA,,False,220.5,adp_ppr,86.4,86.4,5.082352941176471,60.30868228140717,72.28133127404733,85.23702012884876,99.78813379834926,113.57454845385277,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},86.0,78.0,False,
4040,,JuJu,unmatched,WR,,,False,,adp_ppr,4.1,4.1,0.24117647058823527,-14.736624626205497,-6.837384804977418,2.577775218965556,13.509308544705497,24.70978051430744,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},197.0,,False,
4042,,Joe,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4046,,Patrick,unmatched,QB,KC,,False,107.3,adp_ppr,286.68,286.68,16.863529411764706,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,13.0,False,
4050,,Cyril,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4051,,Chad,unmatched,QB,,,False,670.8,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,156.0,False,
4054,,Mo,unmatched,TE,IND,,False,527.6,adp_ppr,15.4,15.4,0.9058823529411765,-1.2893900678731782,5.70804359376087,14.492600634397583,23.756971612988423,33.11959361161811,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},87.0,128.0,False,
4055,,O.J.,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4061,,Davis,unmatched,QB,,,False,590.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,87.0,False,
4066,,Evan,unmatched,TE,DEN,,False,,adp_ppr,70.7,70.7,4.158823529411765,49.766458896606174,58.949976176352976,69.94421971212384,81.80206082367269,92.42862782977038,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},42.0,,False,
4068,,Mike,unmatched,WR,,,False,629.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,370.0,False,
4080,,Zay,unmatched,WR,HOU,,False,643.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,407.0,False,
4082,,Curtis,unmatched,WR,,,False,688.8,adp_ppr,5.300000000000001,5.300000000000001,0.311764705882353,-13.718228662093168,-5.614539440229311,3.9880855093855985,14.679892888832832,25.737525797636437,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},184.0,587.0,False,
4085,,Adam,unmatched,TE,,,False,418.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,86.0,False,
4089,,Gerald,unmatched,TE,,,False,410.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,81.0,False,
4098,,Kareem,unmatched,RB,,,False,,adp_ppr,24.2,24.2,1.423529411764706,3.8792232717601003,12.355733636068972,22.64787237579078,34.44843668351548,46.18551273974708,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},94.0,,False,
4108,,Carlos,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4111,,D'Onta,unmatched,RB,,,False,631.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,223.0,False,
4125,,Taywan,unmatched,WR,,,False,364.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,173.0,False,
4127,,C.J.,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4128,,Chad,unmatched,WR,,,False,592.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,316.0,False,
4131,,Kenny,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4137,,James,unmatched,RB,ARI,,False,233.2,adp_ppr,57.2,57.2,3.364705882352941,33.475109154631866,43.78291242490622,56.13530575036569,69.42798845625526,82.10585438072751,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},63.0,69.0,False,
4139,,Amara,unmatched,WR,,,False,323.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,156.0,False,
4144,,Jonnu,unmatched,TE,GB,,False,,adp_ppr,35.9,35.9,2.111764705882353,17.940780354830466,25.40985831862477,34.963891315938234,45.08155042739661,55.35654684271952,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},58.0,,False,
4146,,Dede,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4147,,Samaje,unmatched,RB,CIN,,False,,adp_ppr,69.8,69.8,4.105882352941176,45.471332527950885,55.92700169261808,68.96488613361703,82.31846149685273,95.0095567994063,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},51.0,,False,
4149,,Jamaal,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4150,,Wayne,unmatched,RB,,,False,626.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,215.0,False,
4151,,Jake,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4152,,Marlon,unmatched,RB,,,False,693.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,338.0,False,
4153,,Jordan,unmatched,TE,,,False,259.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,45.0,False,
4157,,Tarik,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4160,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4162,,Ryan,unmatched,WR,,,False,592.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,315.0,False,
4169,,Jehu,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4171,,Josh,unmatched,WR,,,False,,adp_ppr,6.5,6.5,0.38235294117647056,-12.544755417698639,-4.861135055486486,5.1604650811056985,16.028007933435624,27.09402587952983,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},179.0,,False,
4175,,Chad,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4177,,Mack,unmatched,WR,NE,,False,,adp_ppr,57.6,57.6,3.388235294117647,33.8352075541108,44.36324897214214,56.55562456163248,69.40942385514191,83.1157425423138,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},113.0,,False,
4179,,Joshua,unmatched,QB,DET,,False,692.3,adp_ppr,12.4,12.4,0.7294117647058824,-11.694317500666575,-1.8940548545867344,10.274626815868487,24.835943606041127,39.82906337655217,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,194.0,False,
4183,,Nathan,unmatched,QB,,,False,693.2,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,199.0,False,
4184,,Bucky,unmatched,TE,,,False,697.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,294.0,False,
4186,,T.J.,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4187,,Brian,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4189,,Eric,unmatched,TE,SEA,,False,575.5,adp_ppr,5.7,5.7,0.33529411764705885,-9.610886170638334,-3.2847591672745295,4.702001671797635,13.384527223582698,22.281895004198706,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},110.0,147.0,False,
4197,,Isaiah,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4198,,Jamal,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4199,,Aaron,unmatched,RB,MIN,,False,124.0,adp_ppr,137.1,137.1,8.064705882352941,108.68939280094509,121.95490629737378,136.19528656921622,151.68983656535246,166.58491973724446,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},38.0,40.0,False,
4200,,DeAngelo,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4208,,Rodney,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
421,,Matthew,unmatched,QB,LAR,,False,95.8,adp_ppr,280.21999999999997,280.21999999999997,16.483529411764703,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,11.0,False,
4214,,Shelton,unmatched,WR,,,False,557.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,283.0,False,
4217,,George,unmatched,TE,SF,,False,89.4,adp_ppr,169.3,169.3,9.958823529411765,144.64232538260015,156.02075901332194,169.06034884639118,182.3784808390352,194.15226620975088,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,10.0,False,
4218,,Trent,unmatched,WR,,,False,522.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,255.0,False,
4219,,Jeremy,unmatched,RB,WAS,,False,,adp_ppr,9.4,9.4,0.5529411764705883,-9.511612541413239,-1.868010820582203,7.93064326946056,19.161886552168347,30.1339899748763,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},103.0,,False,
4221,,Jeremy,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4229,,Mason,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4234,,Noah,unmatched,WR,,,False,633.8,adp_ppr,9.3,9.3,0.5470588235294118,-9.928831905226353,-2.056960318815328,7.843065822800739,18.98103896483117,30.11347980384042,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},163.0,384.0,False,
4252,,Isaiah,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4263,,Elijah,unmatched,RB,KC,,False,573.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,181.0,False,
4273,,Chris,unmatched,RB,,,False,685.1,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,317.0,False,
4274,,David,unmatched,WR,CAR,,False,575.5,adp_ppr,4.300000000000001,4.300000000000001,0.2529411764705883,-14.372310584784891,-7.02685525783221,2.658535821436537,13.747883061277022,24.8370648567154,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},192.0,301.0,False,
4283,,Khalfani,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4285,,Robert,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4289,,Ishmael,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4301,,Josh,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4305,,Tyler,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4309,,Scott,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4314,,Johnny,unmatched,TE,PHI,,False,277.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,52.0,False,
4319,,Zach,unmatched,WR,,,False,596.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,325.0,False,
4320,,James,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4322,,Dalton,unmatched,RB,,,False,293.3,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,98.0,False,
4323,,Darrell,unmatched,TE,,,False,662.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,229.0,False,
4324,,Trey,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4326,,Bug,unmatched,TE,,,False,492.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,111.0,False,
4327,,Colin,unmatched,TE,,,False,619.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,164.0,False,
4328,,Jerome,unmatched,WR,,,False,681.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,552.0,False,
4330,,JoJo,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4335,,P.J.,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4338,,Levern,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4344,,C.J.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4349,,Taquan,unmatched,RB,NYG,,False,609.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,199.0,False,
4351,,Tim,unmatched,WR,NYJ,,False,556.3,adp_ppr,13.7,13.7,0.8058823529411764,-6.295036895570881,1.824958768727079,12.415602768185323,23.690350870101227,35.271570859426106,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},160.0,282.0,False,
4358,,Austin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4360,,Fred,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4362,,Cethan,unmatched,TE,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4364,,Karel,unmatched,WR,,,False,534.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,264.0,False,
4367,,Monty,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4373,,Stanley,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4381,,Taysom,unmatched,TE,,,False,,adp_ppr,9.5,9.5,0.5588235294117647,-6.016845731074152,0.15392201509558845,8.416489428311309,17.5725512115027,26.60258161765892,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},94.0,,False,
4384,,Aaron,unmatched,TE,,,False,675.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,252.0,False,
4385,,Kalif,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4392,,Malcolm,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4396,,Drew,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4401,,Damore'ea,unmatched,WR,,,False,684.0,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,563.0,False,
4406,,Wes,unmatched,QB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4408,,Terrell,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4409,,Josiah,unmatched,TE,,,False,639.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,194.0,False,
4411,,R.J.,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4416,,Austin,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
4420,,Cody,unmatched,WR,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
