market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:13296,,13296,Caleb Douglas,WR,202.4,207.9,5.5,5.5,5.5,2,2026-08-30
sleeper:13298,,13298,KC Concepcion,WR,130.0,131.7,1.6999999999999886,1.6999999999999886,1.6999999999999886,2,2026-08-30
sleeper:13301,,13301,Antonio Williams,WR,234.7,231.5,-3.1999999999999886,-3.1999999999999886,-3.1999999999999886,2,2026-08-30
sleeper:13302,,13302,Adam Randall,RB,291.1,295.9,4.7999999999999545,4.7999999999999545,4.7999999999999545,2,2026-08-30
sleeper:13303,,13303,Cade Klubnik,QB,295.5,297.1,1.6000000000000227,1.6000000000000227,1.6000000000000227,2,2026-08-30
sleeper:13305,,13305,Mike Washington,RB,176.0,177.9,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-08-30
sleeper:13311,,13311,Chris Bell,WR,246.3,253.1,6.799999999999983,6.799999999999983,6.799999999999983,2,2026-08-30
sleeper:13313,,13313,Emmanuel Henderson,WR,671.8,639.8,-32.0,-32.0,-32.0,2,2026-08-30
sleeper:13315,,13315,Dean Connors,RB,668.2,668.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13317,,13317,Ted Hurst,WR,253.5,256.2,2.6999999999999886,2.6999999999999886,2.6999999999999886,2,2026-08-30
sleeper:13319,,13319,Oscar Delp,TE,304.5,304.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13320,,13320,Zachariah Branch,WR,226.3,223.8,-2.5,-2.5,-2.5,2,2026-08-30
sleeper:13325,,13325,Jordan Hudson,WR,532.2,467.0,-65.20000000000005,-65.20000000000005,-65.20000000000005,2,2026-08-30
sleeper:13330,,13330,Kenyon Sadiq,TE,150.7,149.3,-1.3999999999999773,-1.3999999999999773,-1.3999999999999773,2,2026-08-30
sleeper:13331,,13331,Dae'Quan Wright,TE,530.7,502.4,-28.300000000000068,-28.300000000000068,-28.300000000000068,2,2026-08-30
sleeper:13336,,13336,Dane Key,WR,606.1,606.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13337,,13337,Emmett Johnson,RB,191.6,191.5,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,2,2026-08-30
sleeper:13343,,13343,Vinny Anthony,WR,516.4,516.4,0.0,0.0,0.0,1,2026-08-30
sleeper:13345,,13345,Jonah Coleman,RB,155.6,158.8,3.200000000000017,3.200000000000017,3.200000000000017,2,2026-08-30
sleeper:13346,,13346,Denzel Boston,WR,157.6,157.2,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:13347,,13347,Demond Claiborne,RB,258.9,259.4,0.5,0.5,0.5,2,2026-08-30
sleeper:13349,,13349,Eli Stowers,TE,235.6,237.8,2.200000000000017,2.200000000000017,2.200000000000017,2,2026-08-30
sleeper:13350,,13350,Joe Fagnano,QB,578.2,369.0,-209.20000000000005,-209.20000000000005,-209.20000000000005,4,2026-09-01
sleeper:13353,,13353,Chris Brazzell,WR,400.0,400.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13356,,13356,Trebor Pena,WR,584.0,584.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1338,,1338,Matt Barkley,QB,407.2,371.6,-35.599999999999966,-35.599999999999966,-35.599999999999966,2,2026-08-30
sleeper:13380,,13380,Brenen Thompson,WR,305.6,305.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13400,,13400,Justin Joly,TE,300.8,302.0,1.1999999999999886,1.1999999999999886,1.1999999999999886,2,2026-08-30
sleeper:13401,,13401,Michael Trigg,TE,332.0,332.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13402,,13402,Skyler Bell,WR,297.4,305.4,8.0,8.0,8.0,2,2026-08-30
sleeper:13404,,13404,Garrett Nussmeier,QB,303.2,303.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13405,,13405,Kaytron Allen,RB,248.0,239.1,-8.900000000000006,-8.900000000000006,-8.900000000000006,2,2026-08-30
sleeper:13409,,13409,Donaven McCulley,WR,659.0,559.0,-100.0,-100.0,-100.0,2,2026-08-30
sleeper:13411,,13411,Zavion Thomas,WR,316.9,316.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13413,,13413,Cyrus Allen,WR,201.8,203.2,1.3999999999999773,1.3999999999999773,1.3999999999999773,2,2026-08-30
sleeper:13414,,13414,Kaelon Black,RB,203.2,210.0,6.800000000000011,6.800000000000011,6.800000000000011,2,2026-08-30
sleeper:13415,,13415,Haynes King,QB,677.5,677.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13417,,13417,De'Zhaun Stribling,WR,141.5,142.2,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-08-30
sleeper:13418,,13418,Robert Henry,RB,602.4,602.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13419,,13419,Jaydn Ott,RB,680.0,680.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13421,,13421,Eli Raridon,TE,287.3,290.2,2.8999999999999773,2.8999999999999773,2.8999999999999773,2,2026-08-30
sleeper:13424,,13424,Seth McGowan,RB,279.9,286.6,6.7000000000000455,6.7000000000000455,6.7000000000000455,2,2026-08-30
sleeper:13425,,13425,Jalon Daniels,QB,695.9,682.3,-13.600000000000023,-13.600000000000023,-13.600000000000023,2,2026-08-30
sleeper:13427,,13427,Diego Pavia,QB,637.5,637.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13428,,13428,Joey Aguilar,QB,642.3,642.3,0.0,0.0,0.0,4,2026-09-01
sleeper:13429,,13429,Seydou Traore,TE,643.8,643.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13433,,13433,Riley Nowakowski,TE,463.2,472.4,9.199999999999989,9.199999999999989,9.199999999999989,2,2026-08-30
sleeper:13434,,13434,Will Kacmarek,TE,695.3,695.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13437,,13437,Noah Whittington,RB,681.5,681.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13440,,13440,Damien Alford,WR,463.5,463.5,0.0,0.0,0.0,3,2026-09-01
sleeper:1346,,1346,Marquise Goodwin,WR,679.4,694.0,14.600000000000023,14.600000000000023,14.600000000000023,2,2026-08-30
sleeper:13477,,13477,Colbie Young,WR,697.5,697.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1348,,1348,Dustin Hopkins,K,380.0,380.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13491,,13491,Kaden Wetjen,WR,655.8,655.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13516,,13516,Max Bredeson,TE,645.5,645.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1352,,1352,Robert Woods,WR,605.5,477.8,-127.69999999999999,-127.69999999999999,-127.69999999999999,2,2026-08-30
sleeper:13533,,13533,Barion Brown,WR,624.0,624.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13541,,13541,Lewis Bond,WR,664.7,664.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13545,,13545,Trey Smack,K,264.2,595.5,331.3,331.3,331.3,4,2026-09-01
sleeper:13557,,13557,Athan Kaliakmanis,QB,656.8,656.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13580,,13580,Carsen Ryan,TE,396.0,400.0,4.0,4.0,4.0,2,2026-08-30
sleeper:13582,,13582,Anthony Smith,WR,465.8,465.8,0.0,0.0,0.0,1,2026-08-30
sleeper:13595,,13595,Cash Jones,RB,663.5,663.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13600,,13600,Tyren Montgomery,WR,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13602,,13602,Jack Strand,QB,653.7,597.8,-55.90000000000009,-55.90000000000009,-55.90000000000009,4,2026-09-01
sleeper:13603,,13603,Gregory Desrosiers,RB,510.3,311.0,-199.3,-199.3,-199.3,3,2026-09-01
sleeper:13617,,13617,Luke Wysong,WR,692.5,658.5,-34.0,-34.0,-34.0,4,2026-09-01
sleeper:13644,,13644,Mason Shipley,K,530.0,365.0,-165.0,-165.0,-165.0,3,2026-09-01
sleeper:13663,,13663,Wesley Grimes,WR,635.1,635.1,0.0,0.0,0.0,4,2026-09-01
sleeper:13696,,13696,Ja'Mori Maclin,WR,661.4,671.5,10.100000000000023,10.100000000000023,10.100000000000023,2,2026-08-30
sleeper:13708,,13708,Kobe Prentice,WR,461.0,461.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13710,,13710,Gabriel Plascencia,K,616.0,385.0,-231.0,-231.0,-231.0,3,2026-09-01
sleeper:13726,,13726,Camden Brown,WR,655.3,655.3,0.0,0.0,0.0,2,2026-08-30
sleeper:1373,,1373,Geno Smith,QB,173.6,145.4,-28.19999999999999,-28.19999999999999,-28.19999999999999,2,2026-08-30
sleeper:13731,,13731,Luke Drzewiecki,K,460.5,388.0,-72.5,-72.5,-72.5,3,2026-09-01
sleeper:13743,,13743,Joseph Manjack,WR,652.7,652.7,0.0,0.0,0.0,4,2026-09-01
sleeper:13744,,13744,Cameron Ross,WR,578.5,509.5,-69.0,-69.0,-69.0,4,2026-09-01
sleeper:13760,,13760,Jaden Bradley,WR,692.6,692.6,0.0,0.0,0.0,4,2026-09-01
sleeper:13764,,13764,Chris Freeman,K,433.1,306.0,-127.10000000000002,-127.10000000000002,-127.10000000000002,3,2026-09-01
sleeper:13768,,13768,Josh Pitsenburger,RB,349.5,331.0,-18.5,-18.5,-18.5,2,2026-09-01
sleeper:13778,,13778,EJ Smith,RB,647.3,647.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13779,,13779,Al-Jay Henderson,RB,652.5,461.2,-191.3,-191.3,-191.3,4,2026-09-01
sleeper:13780,,13780,Terion Stewart,RB,602.4,602.4,0.0,0.0,0.0,4,2026-09-01
sleeper:138,,138,Ben Roethlisberger,QB,671.6,669.3,-2.300000000000068,-2.300000000000068,-2.300000000000068,2,2026-08-30
sleeper:13802,,13802,Jacob Clark,QB,692.5,692.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13804,,13804,Kansei Matsuzawa,K,695.5,574.8,-120.70000000000005,-120.70000000000005,-120.70000000000005,4,2026-09-01
sleeper:13810,,13810,Rohan Jones,TE,431.1,443.7,12.599999999999966,12.599999999999966,12.599999999999966,2,2026-08-30
sleeper:13813,,13813,Laith Marjan,K,442.0,330.0,-112.0,-112.0,-112.0,3,2026-09-01
sleeper:13816,,13816,Mark Gronowski,QB,689.7,653.3,-36.40000000000009,-36.40000000000009,-36.40000000000009,2,2026-08-30
sleeper:13830,,13830,Kyle Dixon,WR,590.5,590.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13833,,13833,Dominic Zvada,K,381.3,381.3,0.0,0.0,0.0,4,2026-09-01
sleeper:13838,,13838,Will Ferrin,K,373.0,355.0,-18.0,-18.0,-18.0,2,2026-09-01
sleeper:13839,,13839,Chase Curtis,TE,509.9,378.0,-131.89999999999998,-131.89999999999998,-131.89999999999998,4,2026-09-01
sleeper:13842,,13842,Ethan Sanchez,K,310.0,310.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13846,,13846,Jack Velling,TE,317.0,317.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13850,,13850,Octavian Smith,WR,599.3,390.0,-209.29999999999995,-209.29999999999995,-209.29999999999995,4,2026-09-01
sleeper:13852,,13852,Dontae McMillan,RB,659.9,411.0,-248.89999999999998,-248.89999999999998,-248.89999999999998,4,2026-09-01
sleeper:13861,,13861,Daniel Sobkowicz,WR,682.5,682.5,0.0,0.0,0.0,4,2026-09-01
sleeper:1387,,1387,Rex Burkhead,RB,685.5,685.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13870,,13870,Quentin Moore,TE,688.6,356.0,-332.6,-332.6,-332.6,4,2026-09-01
sleeper:13890,,13890,Michael Briscoe,WR,510.9,449.4,-61.5,-61.5,-61.5,4,2026-09-01
sleeper:13904,,13904,Jacob De Jesus,WR,571.8,653.8,82.0,82.0,82.0,4,2026-09-01
sleeper:13905,,13905,Omari Evans,WR,691.5,691.5,0.0,0.0,0.0,4,2026-09-01
sleeper:13906,,13906,Jaden Nixon,RB,570.7,442.2,-128.50000000000006,-128.50000000000006,-128.50000000000006,4,2026-09-01
sleeper:13916,,13916,Xavier Loyd,WR,667.8,667.8,0.0,0.0,0.0,4,2026-09-01
sleeper:13920,,13920,Jonathan Brady,WR,355.0,355.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13923,,13923,Joshua Pitsenberger,RB,673.3,673.3,0.0,0.0,0.0,4,2026-09-01
sleeper:13929,,13929,Sahmir Hagans,WR,556.8,366.0,-190.79999999999995,-190.79999999999995,-190.79999999999995,4,2026-09-01
sleeper:13930,,13930,Jordon Vaughn,RB,481.8,379.0,-102.80000000000001,-102.80000000000001,-102.80000000000001,4,2026-09-01
sleeper:13939,,13939,Gabriel Benyard,WR,676.0,676.0,0.0,0.0,0.0,4,2026-09-01
sleeper:13943,,13943,Squirrel White,WR,666.8,668.0,1.2000000000000455,1.2000000000000455,1.2000000000000455,4,2026-09-01
sleeper:13946,,13946,Jamal Haynes,RB,621.0,621.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13962,,13962,Cameron Dorner,WR,558.5,476.5,-82.0,-82.0,-82.0,4,2026-09-01
sleeper:13964,,13964,Myles Montgomery,RB,441.2,491.2,50.0,50.0,50.0,2,2026-08-30
sleeper:13967,,13967,Jimmy Kibble,WR,687.2,652.2,-35.0,-35.0,-35.0,4,2026-09-01
sleeper:13968,,13968,Drew Stevens,K,650.8,650.8,0.0,0.0,0.0,4,2026-09-01
sleeper:13975,,13975,Le'Meke Brockington,WR,382.0,382.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13990,,13990,Paul Geelen,K,343.0,343.0,0.0,0.0,0.0,1,2026-09-01
sleeper:13996,,13996,Trent Howland,RB,556.1,556.1,0.0,0.0,0.0,4,2026-09-01
sleeper:14029,,14029,Johnny Pascuzzi,TE,646.9,646.9,0.0,0.0,0.0,4,2026-09-01
sleeper:14034,,14034,Brock Rechsteiner,WR,641.2,641.2,0.0,0.0,0.0,2,2026-08-30
sleeper:14037,,14037,Rashad Rochelle,WR,677.0,677.0,0.0,0.0,0.0,4,2026-09-01
sleeper:14038,,14038,Trayvon Rudolph,WR,696.8,696.8,0.0,0.0,0.0,4,2026-09-01
sleeper:14058,,14058,Malick Meiga,WR,685.5,685.5,0.0,0.0,0.0,4,2026-09-01
sleeper:14067,,14067,Jeff Weimer,WR,687.6,687.6,0.0,0.0,0.0,4,2026-09-01
sleeper:14071,,14071,Grant Finley,FB,692.7,692.7,0.0,0.0,0.0,4,2026-09-01
sleeper:14076,,14076,Justin Jones,RB,681.6,681.6,0.0,0.0,0.0,4,2026-09-01
sleeper:1408,,1408,Le'Veon Bell,RB,467.0,437.6,-29.399999999999977,-29.399999999999977,-29.399999999999977,2,2026-08-30
sleeper:14082,,14082,Alex Tecza,RB,445.6,320.0,-125.60000000000002,-125.60000000000002,-125.60000000000002,3,2026-09-01
sleeper:14085,,14085,Matthew Henry,WR,640.5,495.5,-145.0,-145.0,-145.0,4,2026-09-01
sleeper:1433,,1433,Brandon McManus,K,687.9,687.9,0.0,0.0,0.0,2,2026-08-30
sleeper:1466,,1466,Travis Kelce,TE,95.8,95.5,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:1479,,1479,Keenan Allen,WR,199.5,205.6,6.099999999999994,6.099999999999994,6.099999999999994,2,2026-08-30
sleeper:1550,,1550,Ryan Griffin,QB,393.0,397.0,4.0,4.0,4.0,2,2026-08-30
sleeper:1559,,1559,Mike Glennon,QB,636.0,602.0,-34.0,-34.0,-34.0,2,2026-08-30
sleeper:1587,,1587,Vance McDonald,TE,443.0,436.0,-7.0,-7.0,-7.0,2,2026-08-30
sleeper:1612,,1612,Tyler Bray,QB,572.5,509.5,-63.0,-63.0,-63.0,2,2026-08-30
sleeper:167,,167,Tom Brady,QB,696.0,686.4,-9.600000000000023,-9.600000000000023,-9.600000000000023,2,2026-08-30
sleeper:1678,,1678,Uzoma Nwachukwu,WR,698.0,698.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1689,,1689,Adam Thielen,WR,691.9,691.9,0.0,0.0,0.0,2,2026-08-30
sleeper:1696,,1696,Brandon Williams,CB,670.6,670.6,0.0,0.0,0.0,2,2026-08-30
sleeper:17,,17,Matt Prater,K,639.6,547.4,-92.20000000000005,-92.20000000000005,-92.20000000000005,2,2026-08-30
sleeper:178,,178,Matt Schaub,QB,375.7,385.5,9.800000000000011,9.800000000000011,9.800000000000011,2,2026-08-30
sleeper:181,,181,Drew Stanton,QB,450.5,446.5,-4.0,-4.0,-4.0,2,2026-08-30
sleeper:1825,,1825,Jarvis Landry,WR,577.6,577.6,0.0,0.0,0.0,2,2026-08-30
sleeper:1837,,1837,Jimmy Garoppolo,QB,674.2,632.9,-41.30000000000007,-41.30000000000007,-41.30000000000007,2,2026-08-30
sleeper:184,,184,Adrian Peterson,RB,679.4,634.0,-45.39999999999998,-45.39999999999998,-45.39999999999998,2,2026-08-30
sleeper:1848,,1848,James White,RB,665.2,665.2,0.0,0.0,0.0,2,2026-08-30
sleeper:19,,19,Joe Flacco,QB,286.2,293.5,7.300000000000011,7.300000000000011,7.300000000000011,2,2026-08-30
sleeper:1903,,1903,Taylor Gabriel,WR,607.2,481.8,-125.40000000000003,-125.40000000000003,-125.40000000000003,2,2026-08-30
sleeper:1945,,1945,Chris Boswell,K,193.9,195.9,2.0,2.0,2.0,2,2026-08-30
sleeper:1974,,1974,Cody Parkey,K,679.8,679.8,0.0,0.0,0.0,2,2026-08-30
sleeper:1979,,1979,Blake Bortles,QB,690.3,598.3,-92.0,-92.0,-92.0,2,2026-08-30
sleeper:1992,,1992,Allen Robinson,WR,402.0,402.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2020,,2020,Cairo Santos,K,690.4,690.4,0.0,0.0,0.0,2,2026-08-30
sleeper:2023,,2023,De'Anthony Thomas,WR,686.0,686.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2028,,2028,Derek Carr,QB,654.8,654.8,0.0,0.0,0.0,2,2026-08-30
sleeper:2078,,2078,Odell Beckham,WR,279.4,284.7,5.300000000000011,5.300000000000011,5.300000000000011,2,2026-08-30
sleeper:2133,,2133,Davante Adams,WR,63.4,63.4,0.0,0.0,0.0,2,2026-08-30
sleeper:2168,,2168,Devonta Freeman,RB,669.5,567.5,-102.0,-102.0,-102.0,2,2026-08-30
sleeper:2216,,2216,Mike Evans,WR,77.4,76.2,-1.2000000000000028,-1.2000000000000028,-1.2000000000000028,2,2026-08-30
sleeper:223,,223,Larry Fitzgerald,WR,694.2,659.4,-34.80000000000007,-34.80000000000007,-34.80000000000007,2,2026-08-30
sleeper:2279,,2279,Paul Richardson,WR,546.0,546.0,0.0,0.0,0.0,2,2026-08-30
sleeper:23,,23,Jason Witten,TE,677.9,677.9,0.0,0.0,0.0,2,2026-08-30
sleeper:2306,,2306,Jameis Winston,QB,294.7,298.1,3.400000000000034,3.400000000000034,3.400000000000034,2,2026-08-30
sleeper:2307,,2307,Marcus Mariota,QB,314.1,314.1,0.0,0.0,0.0,2,2026-08-30
sleeper:2315,,2315,Todd Gurley,RB,647.2,571.9,-75.30000000000007,-75.30000000000007,-75.30000000000007,2,2026-08-30
sleeper:232,,232,Frank Gore,RB,664.8,676.0,11.200000000000045,11.200000000000045,11.200000000000045,2,2026-08-30
sleeper:233,,233,Matt Moore,QB,693.5,693.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2334,,2334,Phillip Dorsett,WR,678.0,678.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2360,,2360,Maxx Williams,TE,677.5,677.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2391,,2391,David Johnson,RB,471.1,381.8,-89.30000000000001,-89.30000000000001,-89.30000000000001,2,2026-08-30
sleeper:2449,,2449,Stefon Diggs,WR,125.0,125.7,0.7000000000000028,0.7000000000000028,0.7000000000000028,2,2026-08-30
sleeper:246,,246,Darren Sproles,RB,687.2,693.8,6.599999999999909,6.599999999999909,6.599999999999909,2,2026-08-30
sleeper:2460,,2460,C.J. Uzomah,TE,327.0,327.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2505,,2505,Darren Waller,TE,241.8,247.0,5.199999999999989,5.199999999999989,5.199999999999989,2,2026-08-30
sleeper:2549,,2549,Trevor Siemian,QB,349.0,367.0,18.0,18.0,18.0,2,2026-08-30
sleeper:2560,,2560,Zach Zenner,RB,700.7,700.7,0.0,0.0,0.0,2,2026-08-30
sleeper:2576,,2576,Cody Fajardo,QB,690.8,575.0,-115.79999999999995,-115.79999999999995,-115.79999999999995,4,2026-09-01
sleeper:2582,,2582,Cole Stoudt,QB,665.2,651.5,-13.700000000000045,-13.700000000000045,-13.700000000000045,4,2026-09-01
sleeper:2583,,2583,Tyrell Williams,WR,647.5,647.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2593,,2593,Antwan Goodley,WR,547.6,547.6,0.0,0.0,0.0,2,2026-08-30
sleeper:2620,,2620,Jake Heaps,QB,367.0,332.0,-35.0,-35.0,-35.0,2,2026-09-01
sleeper:2671,,2671,Josh Lambo,K,347.0,347.0,0.0,0.0,0.0,1,2026-08-30
sleeper:268,,268,Alex Smith,QB,667.3,606.0,-61.299999999999955,-61.299999999999955,-61.299999999999955,2,2026-08-30
sleeper:2711,,2711,Taylor Heinicke,QB,643.8,610.8,-33.0,-33.0,-33.0,2,2026-08-30
sleeper:2733,,2733,Kasey Closs,WR,376.0,337.0,-39.0,-39.0,-39.0,2,2026-09-01
sleeper:2747,,2747,Jason Myers,K,167.5,169.4,1.9000000000000057,1.9000000000000057,1.9000000000000057,2,2026-08-30
sleeper:2752,,2752,Trent Steelman,WR,540.5,362.0,-178.5,-178.5,-178.5,3,2026-09-01
sleeper:2817,,2817,Daniel Rodriguez,WR,549.8,484.5,-65.29999999999995,-65.29999999999995,-65.29999999999995,4,2026-09-01
sleeper:2820,,2820,Dominique Brown,RB,321.3,304.0,-17.30000000000001,-17.30000000000001,-17.30000000000001,2,2026-09-01
sleeper:2821,,2821,Jake Kumerow,WR,427.0,427.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2822,,2822,Adam Humphries,WR,665.3,665.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2870,,2870,Ray Hamilton,TE,508.3,457.5,-50.80000000000001,-50.80000000000001,-50.80000000000001,4,2026-09-01
sleeper:289,,289,Drew Brees,QB,699.3,699.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2911,,2911,Justin Manton,K,411.3,374.0,-37.30000000000001,-37.30000000000001,-37.30000000000001,3,2026-09-01
sleeper:2920,,2920,Jeret Smith,WR,568.5,533.5,-35.0,-35.0,-35.0,4,2026-09-01
sleeper:2923,,2923,Connor Neighbors,RB,491.0,429.8,-61.19999999999999,-61.19999999999999,-61.19999999999999,4,2026-09-01
sleeper:2927,,2927,Keshawn Hill,RB,642.8,503.0,-139.79999999999995,-139.79999999999995,-139.79999999999995,3,2026-09-01
sleeper:2932,,2932,Eric Frohnapfel,TE,337.0,314.0,-23.0,-23.0,-23.0,2,2026-09-01
sleeper:2934,,2934,Jonathon Rumph,WR,681.0,647.0,-34.0,-34.0,-34.0,4,2026-09-01
sleeper:2938,,2938,Cam Worthy,WR,700.0,700.0,0.0,0.0,0.0,4,2026-09-01
sleeper:2962,,2962,Zach D'Orazio,WR,538.5,523.5,-15.0,-15.0,-15.0,4,2026-09-01
sleeper:3008,,3008,Matt Wile,P,390.0,390.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3020,,3020,Dan Light,TE,628.5,596.5,-32.0,-32.0,-32.0,4,2026-09-01
sleeper:3048,,3048,Chris Manhertz,TE,535.5,493.5,-42.0,-42.0,-42.0,2,2026-08-30
sleeper:3148,,3148,Anthony Dable,WR,330.5,318.0,-12.5,-12.5,-12.5,2,2026-09-01
sleeper:3163,,3163,Jared Goff,QB,61.1,61.0,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:3164,,3164,Ezekiel Elliott,RB,646.8,590.6,-56.19999999999993,-56.19999999999993,-56.19999999999993,2,2026-08-30
sleeper:3170,,3170,Paxton Lynch,QB,458.7,340.0,-118.69999999999999,-118.69999999999999,-118.69999999999999,2,2026-08-30
sleeper:3198,,3198,Derrick Henry,RB,29.0,29.8,0.8000000000000007,0.8000000000000007,0.8000000000000007,2,2026-08-30
sleeper:3199,,3199,Michael Thomas,WR,660.0,660.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3204,,3204,C.J. Prosise,RB,669.5,637.5,-32.0,-32.0,-32.0,2,2026-08-30
sleeper:3205,,3205,Cody Kessler,QB,392.0,360.0,-32.0,-32.0,-32.0,2,2026-08-30
sleeper:3214,,3214,Hunter Henry,TE,131.4,130.1,-1.3000000000000114,-1.3000000000000114,-1.3000000000000114,2,2026-08-30
sleeper:3225,,3225,Tyler Boyd,WR,357.0,357.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3257,,3257,Jacoby Brissett,QB,143.2,143.3,0.10000000000002274,0.10000000000002274,0.10000000000002274,2,2026-08-30
sleeper:3269,,3269,Chris Moore,WR,683.3,683.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3278,,3278,Pharoh Cooper,WR,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3294,,3294,Dak Prescott,QB,37.5,37.4,-0.10000000000000142,-0.10000000000000142,-0.10000000000000142,2,2026-08-30
sleeper:3300,,3300,DeAndre Washington,RB,563.0,503.0,-60.0,-60.0,-60.0,2,2026-08-30
sleeper:3309,,3309,Wendell Smallwood,RB,662.5,631.5,-31.0,-31.0,-31.0,2,2026-08-30
sleeper:331,,331,Philip Rivers,QB,683.7,629.6,-54.10000000000002,-54.10000000000002,-54.10000000000002,2,2026-08-30
sleeper:3321,,3321,Tyreek Hill,WR,236.5,238.0,1.5,1.5,1.5,2,2026-08-30
sleeper:333,,333,Ryan Fitzpatrick,QB,612.6,568.4,-44.200000000000045,-44.200000000000045,-44.200000000000045,2,2026-08-30
sleeper:3343,,3343,Nate Sudfeld,QB,685.5,650.5,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:3357,,3357,Brandon Allen,QB,417.0,458.5,41.5,41.5,41.5,2,2026-08-30
sleeper:3362,,3362,Jeff Driskel,QB,316.0,347.0,31.0,31.0,31.0,2,2026-08-30
sleeper:3410,,3410,Jake Coker,QB,692.5,692.5,0.0,0.0,0.0,4,2026-09-01
sleeper:3423,,3423,Robbie Chosen,WR,690.0,655.0,-35.0,-35.0,-35.0,2,2026-08-30
sleeper:344,,344,Julian Edelman,WR,522.8,511.9,-10.899999999999977,-10.899999999999977,-10.899999999999977,2,2026-08-30
sleeper:345,,345,Brian Hoyer,QB,649.8,649.8,0.0,0.0,0.0,2,2026-08-30
sleeper:3451,,3451,Ka'imi Fairbairn,K,166.2,167.6,1.4000000000000057,1.4000000000000057,1.4000000000000057,2,2026-08-30
sleeper:3488,,3488,D.J. Foster,RB,569.5,507.5,-62.0,-62.0,-62.0,2,2026-08-30
sleeper:3495,,3495,Mike Bercovici,QB,671.0,570.0,-101.0,-101.0,-101.0,2,2026-08-30
sleeper:3516,,3516,Mitch Mathews,WR,310.0,310.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3551,,3551,Max Wittek,QB,486.8,435.5,-51.30000000000001,-51.30000000000001,-51.30000000000001,4,2026-09-01
sleeper:3554,,3554,David Reeves,TE,311.0,311.0,0.0,0.0,0.0,1,2026-09-01
