sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
7573,00-0036782,Damon Hazelton,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7574,00-0036650,Larry Rountree III,unmatched,RB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,11.277794461972777,96.63614457831324,85.35835011634047,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7576,00-0036753,Sage Surratt,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7578,,Myron Mitchell,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7579,00-0036676,Austin Watkins Jr.,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7580,,Khalil McClain,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7581,00-0036946,Kellen Mond,unmatched,QB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,pass_2pt|pass_att|pass_cmp|pass_fd|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,31.394898736137748,318.61940000000004,287.2245012638623,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7582,,Jhamon Ausbon,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7583,00-0036879,Sam Ehlinger,unmatched,QB,DEN,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,pass_2pt|pass_att|pass_cmp|pass_fd|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,31.394898736137748,318.61940000000004,287.2245012638623,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,3.0,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7584,,Brennan Eagles,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7585,00-0036898,Davis Mills,canonical_id,QB,HOU,HOU,False,,adp_std,12.04,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.75,pass_2pt|rush_2pt|rush_td,pts_std,12.04,0.708235294117647,-54.0686347394378,-27.096210192036807,7.667440391310947,46.84888740453994,85.37847788946908,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,249.7790852087479,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,249.7790852087479,,269.13398394488564,pass_2pt|pass_att|pass_cmp|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_td|rush_yd,pass_fd|rush_fd,0.8333333333333334,0.8333333333333334,pass_fd|rush_fd,"{""prev_fantasy_ppg"":-2.3510013140088546,""prev__passing_yards"":-0.5104921636110681,""prev__rushing_yards"":-0.358591704562685,""prev__carries"":0.26931348235998354,""prev__passing_tds"":-0.24579339486599192,""qb_rush_share_prior4"":-0.23064363766995882,""opportunity_xfp_realized_prior4"":-0.2061039969439986,""prev__completions"":-0.17529848228037437}",71,,69.0,False,,,31.394898736137748,318.61940000000004,287.2245012638623,281.17398394488566,269.13398394488564,2235.332092565496,37.0,,True,215.06534920544783,242.03777375284884,276.8014243361966,315.9828713494256,354.5124618343547,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,12.04,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-54.068634739437805,-27.096210192036807,7.667440391310947,46.84888740453994,85.37847788946908,69.0,69.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,12.04,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-54.068634739437805,-27.096210192036807,7.667440391310947,46.84888740453994,85.37847788946908,69.0,69.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,12.04,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.1103896103896103,0.0613382899628252,0.3380281690140845,2.0,0.2242088897018474,DEPTH,BASELINE_ONLY,0.0,0.0,-54.068634739437805,-27.096210192036807,7.667440391310947,46.84888740453994,85.37847788946908,69.0,69.0,0.0,,,,,,,,,,,,0.0,,,,,
7586,00-0036907,Dazz Newsome,unmatched,WR,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,rec|rec_2pt|rec_fd|rec_td|rec_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,9.502253669687676,104.94291338582676,95.4406597161391,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
7587,00-0036626,Dyami Brown,canonical_id,WR,WAS,JAX,True,,adp_std,2.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.6,rec_2pt|rec_td|rush_2pt|rush_td,pts_std,2.9,0.1705882352941176,-19.25031210847713,-9.999069996361968,1.4881827151259444,14.073397695200056,26.56881855746596,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.7,rec_fd|rush_att|rush_fd,"{""prev__receiving_yards"":-1.2116807866356778,""prev_fantasy_ppg"":-0.6779861369678304,""target_share_prior4"":-0.36176594177008314,""prev__receptions"":0.1881162703595639,""prev__rushing_yards"":0.15014596083171738,""prev__receiving_tds"":-0.060126085184833665,""pfr_receiving_drop_pct_prior4"":-0.0436901599439325,""opportunity_xfp_realized_prior4"":-0.015438054063723356}",40,,184.0,False,,,9.502253669687676,104.94291338582676,95.4406597161391,2.9,0.0,0.0,205.0,,False,-19.25031210847713,-9.999069996361968,1.4881827151259444,14.073397695200056,26.56881855746596,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,2.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,receiving_competitor_count,,offense_snap_share_prior4|receiving_competition_index_prior4|red_zone_target_share_prior4|target_share_prior4|opportunity_change_score_prior1,13,1.0040073791585282,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-19.339076807575537,-10.050761460629785,1.48252502796289,14.11817373625375,26.663668487660136,184.0,184.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,2.9,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,opportunity_change_score_prior1|receiving_competition_index_prior4|receiving_competitor_count|target_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4|opportunity_change_score_prior1|red_zone_target_share_prior4,6.0,1.0040073791585282,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-19.339076807575537,-10.050761460629785,1.48252502796289,14.11817373625375,26.663668487660136,184.0,184.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,2.9,,False,True,1.0040073791585282,NEW_TEAM_CONTEXT_REBUILT_V3,opportunity_change_score_prior1|receiving_competition_index_prior4|receiving_competitor_count|target_share_prior4,red_zone_target_share_prior4,,,,opportunity_change_score_prior1|target_share_prior4,offense_snap_share_prior4,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.1303317535545023,0.0056818181818181,0.0591397849462365,6.0,0.0947357692503694,DEPTH,BASELINE_ONLY,0.0,0.0,-19.339076807575537,-10.050761460629785,1.48252502796289,14.11817373625375,26.663668487660136,184.0,184.0,0.0,,,,,,,,,,,,0.0,,,,,
7588,00-0036997,Javonte Williams,canonical_id,RB,DAL,DAL,False,32.1,adp_std,210.0,SLEEPER_RAW_LEAGUE_REPLAY,0.8,rec_2pt|rush_2pt,pts_std,210.0,12.352941176470589,176.400353929405,191.6561126080364,209.3711017118695,227.8229532619786,244.2695568801605,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,136.86172576560148,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,136.86172576560148,,-61.86047977242575,rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_att|rush_td|rush_yd,rec_fd|rush_fd,0.8,0.8,rec_fd|rush_fd,"{""prev__rushing_yards"":2.0763608741812534,""prev_fantasy_ppg"":1.7945823296479795,""prev__carries"":-1.178466545197274,""carry_share_prior4"":0.7488295612486487,""prev__receiving_yards"":-0.26991856924110297,""inside_5_carry_share_prior4"":-0.22566213176101702,""prev__rushing_tds"":0.18102709888148194,""prev__receptions"":-0.1251703980921057}",74,17.0,17.0,False,,,11.277794461972777,96.63614457831324,85.35835011634047,148.13952022757425,-61.86047977242575,-29.457371320202736,26.0,-9.0,True,114.53987415697924,129.79563283561066,147.51062193944375,165.96247348955285,182.4090771077348,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,210.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,176.400353929405,191.6561126080364,209.3711017118695,227.8229532619786,244.2695568801605,17.0,17.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,210.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,176.400353929405,191.6561126080364,209.3711017118695,227.8229532619786,244.2695568801605,17.0,17.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,210.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.8777777777777778,0.5815602836879432,0.957983193277311,1.0,0.9178804855275444,CLEAR_STARTER,BASELINE_ONLY,0.0,0.0,176.400353929405,191.6561126080364,209.3711017118695,227.8229532619786,244.2695568801605,17.0,17.0,0.0,,,,,,,,,,,,0.0,,,,,
7589,00-0036929,Ian Book,unmatched,QB,,,False,,adp_std,,SLEEPER_MARKET_UNAVAILABLE,0.0,pass_2pt|pass_att|pass_cmp|pass_fd|pass_int|pass_td|pass_yd|rush_2pt|rush_att|rush_fd|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,31.394898736137748,318.61940000000004,287.2245012638623,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
